Ages,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
10,364.402,364.402,364.402,364.402,364.402,358.858,349.775,340.415,340.299,351.273,363.161,368.359,376.143,388.974,404.774,402.246,398.859,397.807,397.421,397.865,398.954,401.065,403.923,406.467,408.5,409.952,410.802,411.118,410.981,410.506,410.506,410.506,408.182,408.182,408.182,408.182,408.182,405.537,405.537,405.537,405.537,405.537,411.835,411.835,411.835,411.835,411.835,424.684,424.684,424.684,424.684,424.684,433.314,433.314,435.218,431.2521067,432.577333,433.9025593,435.2277856,436.5530119,437.8782381,439.2034644,440.5286907,441.853917,443.1791433,444.5043696,445.8295958,447.1548221,448.4800484,449.8052747,451.130501,452.4557273,453.7809536,455.1061798,456.4314061,457.7566324,459.0818587,460.407085,461.7323113,463.0575375,464.3827638,465.7079901,467.0332164,468.3584427,469.683669,471.0088953,472.3341215,473.6593478,474.9845741,476.3098004,477.6350267,478.960253,480.2854792,481.6107055,482.9359318,484.2611581,485.5863844
11,375.212,375.212,375.212,375.212,375.212,364.544,359.04,349.949,340.584,340.458,351.422,363.293,368.491,376.275,389.106,404.905,402.378,398.991,397.94,397.554,397.998,399.088,401.199,404.057,406.601,408.634,410.086,410.937,411.254,411.117,411.117,411.117,409.144,409.144,409.144,409.144,409.144,405.757,405.757,405.757,405.757,405.757,409.808,409.808,409.808,409.808,409.808,422.378,422.378,422.378,422.378,422.378,432.217,432.217,434.492,428.5923162,429.7635563,430.9347964,432.1060366,433.2772767,434.4485168,435.6197569,436.790997,437.9622372,439.1334773,440.3047174,441.4759575,442.6471976,443.8184377,444.9896779,446.160918,447.3321581,448.5033982,449.6746383,450.8458785,452.0171186,453.1883587,454.3595988,455.5308389,456.7020791,457.8733192,459.0445593,460.2157994,461.3870395,462.5582796,463.7295198,464.9007599,466.072,467.2432401,468.4144802,469.5857204,470.7569605,471.9282006,473.0994407,474.2706808,475.4419209,476.6131611
12,372.788,372.788,372.788,372.788,372.788,375.441,364.813,359.3,350.202,340.828,340.693,351.641,363.511,368.709,376.493,389.323,405.121,402.595,399.209,398.159,397.773,398.218,399.308,401.419,404.277,406.821,408.854,410.307,411.159,411.476,411.476,411.476,410.175,410.175,410.175,410.175,410.175,406.377,406.377,406.377,406.377,406.377,408.259,408.259,408.259,408.259,408.259,419.993,419.993,419.993,419.993,419.993,430.978,430.978,433.683,425.931004,426.9337362,427.9364684,428.9392006,429.9419328,430.944665,431.9473972,432.9501294,433.9528617,434.9555939,435.9583261,436.9610583,437.9637905,438.9665227,439.9692549,440.9719872,441.9747194,442.9774516,443.9801838,444.982916,445.9856482,446.9883804,447.9911126,448.9938449,449.9965771,450.9993093,452.0020415,453.0047737,454.0075059,455.0102381,456.0129704,457.0157026,458.0184348,459.021167,460.0238992,461.0266314,462.0293636,463.0320958,464.0348281,465.0375603,466.0402925,467.0430247
13,375.934,375.934,375.934,375.934,375.934,373.191,375.883,365.247,359.725,350.62,341.237,341.088,352.035,363.904,369.102,376.886,389.715,405.512,402.986,399.601,398.552,398.166,398.611,399.702,401.813,404.671,407.215,409.248,410.701,411.554,411.554,411.554,411.261,411.261,411.261,411.261,411.261,407.387,407.387,407.387,407.387,407.387,407.382,407.382,407.382,407.382,407.382,417.713,417.713,417.713,417.713,417.713,429.655,429.655,432.848,423.4599486,424.2885929,425.1172372,425.9458814,426.7745257,427.60317,428.4318142,429.2604585,430.0891028,430.917747,431.7463913,432.5750356,433.4036798,434.2323241,435.0609684,435.8896126,436.7182569,437.5469012,438.3755455,439.2041897,440.032834,440.8614783,441.6901225,442.5187668,443.3474111,444.1760553,445.0046996,445.8333439,446.6619881,447.4906324,448.3192767,449.1479209,449.9765652,450.8052095,451.6338538,452.462498,453.2911423,454.1197866,454.9484308,455.7770751,456.6057194,457.4343636
14,384.491,384.491,384.491,384.491,384.491,376.564,373.859,376.542,365.895,360.364,351.249,341.855,341.706,352.652,364.519,369.716,377.5,390.327,406.123,403.597,400.213,399.165,398.779,399.226,400.317,402.428,405.286,407.83,409.864,411.317,411.317,411.317,412.351,412.351,412.351,412.351,412.351,408.748,408.748,408.748,408.748,408.748,407.235,407.235,407.235,407.235,407.235,415.695,415.695,415.695,415.695,415.695,428.301,428.301,432.007,421.3221028,421.9802708,422.6384387,423.2966067,423.9547747,424.6129427,425.2711107,425.9292787,426.5874466,427.2456146,427.9037826,428.5619506,429.2201186,429.8782866,430.5364545,431.1946225,431.8527905,432.5109585,433.1691265,433.8272945,434.4854625,435.1436304,435.8017984,436.4599664,437.1181344,437.7763024,438.4344704,439.0926383,439.7508063,440.4089743,441.0671423,441.7253103,442.3834783,443.0416462,443.6998142,444.3579822,445.0161502,445.6743182,446.3324862,446.9906542,447.6488221,448.3069901
15,391.822,391.822,391.822,391.822,391.822,385.51,377.624,374.907,377.575,366.918,361.373,352.242,342.85,342.702,353.647,365.511,370.708,378.491,391.317,407.111,404.586,401.203,400.156,399.77,400.218,401.31,403.422,406.282,408.826,410.86,410.86,410.86,413.484,413.484,413.484,413.484,413.484,410.56,410.56,410.56,410.56,410.56,407.929,407.929,407.929,407.929,407.929,414.234,414.234,414.234,414.234,414.234,427.084,427.084,431.289,419.777834,420.2792767,420.7807194,421.2821621,421.7836047,422.2850474,422.7864901,423.2879328,423.7893755,424.2908182,424.7922609,425.2937036,425.7951462,426.2965889,426.7980316,427.2994743,427.800917,428.3023597,428.8038024,429.3052451,429.8066877,430.3081304,430.8095731,431.3110158,431.8124585,432.3139012,432.8153439,433.3167866,433.8182292,434.3196719,434.8211146,435.3225573,435.824,436.3254427,436.8268854,437.3283281,437.8297708,438.3312134,438.8326561,439.3340988,439.8355415,440.3369842
16,407.293,407.293,407.293,407.293,407.293,393.539,387.282,379.377,376.642,379.29,368.616,363.047,353.92,344.53,344.383,355.327,367.189,372.386,380.168,392.992,408.784,406.26,402.879,401.833,401.448,401.897,402.991,405.103,407.964,410.508,410.508,410.508,414.85,414.85,414.85,414.85,414.85,413.069,413.069,413.069,413.069,413.069,409.701,409.701,409.701,409.701,409.701,413.762,413.762,413.762,413.762,413.762,426.337,426.337,431.006,419.2336047,419.6023834,419.9711621,420.3399407,420.7087194,421.077498,421.4462767,421.8150553,422.183834,422.5526126,422.9213913,423.29017,423.6589486,424.0277273,424.3965059,424.7652846,425.1340632,425.5028419,425.8716206,426.2403992,426.6091779,426.9779565,427.3467352,427.7155138,428.0842925,428.4530711,428.8218498,429.1906285,429.5594071,429.9281858,430.2969644,430.6657431,431.0345217,431.4033004,431.7720791,432.1408577,432.5096364,432.878415,433.2471937,433.6159723,433.984751,434.3535296
17,417.735,417.735,417.735,417.735,417.735,410.072,396.407,390.123,382.19,379.423,382.041,371.334,365.77,356.647,347.263,347.118,358.06,369.921,375.118,382.899,395.721,411.511,408.988,405.609,404.564,404.182,404.631,405.726,407.838,410.7,410.7,410.7,416.734,416.734,416.734,416.734,416.734,416.619,416.619,416.619,416.619,416.619,412.843,412.843,412.843,412.843,412.843,414.738,414.738,414.738,414.738,414.738,426.478,426.478,431.539,420.1331344,420.4008775,420.6686206,420.9363636,421.2041067,421.4718498,421.7395929,422.007336,422.2750791,422.5428221,422.8105652,423.0783083,423.3460514,423.6137945,423.8815375,424.1492806,424.4170237,424.6847668,424.9525099,425.220253,425.487996,425.7557391,426.0234822,426.2912253,426.5589684,426.8267115,427.0944545,427.3621976,427.6299407,427.8976838,428.1654269,428.43317,428.700913,428.9686561,429.2363992,429.5041423,429.7718854,430.0396285,430.3073715,430.5751146,430.8428577,431.1106008
18,414.013,414.013,414.013,414.013,414.013,422.171,414.646,400.94,394.614,386.636,383.821,386.371,375.673,370.115,360.999,351.622,351.48,362.42,374.28,379.477,387.258,400.078,415.865,413.344,409.968,408.924,408.544,408.994,410.09,412.204,412.204,412.204,419.646,419.646,419.646,419.646,419.646,421.676,421.676,421.676,421.676,421.676,417.831,417.831,417.831,417.831,417.831,417.845,417.845,417.845,417.845,417.845,428.184,428.184,433.484,423.1441383,423.3523745,423.5606107,423.7688468,423.977083,424.1853192,424.3935553,424.6017915,424.8100277,425.0182638,425.2265,425.4347362,425.6429723,425.8512085,426.0594447,426.2676808,426.475917,426.6841532,426.8923893,427.1006255,427.3088617,427.5170978,427.725334,427.9335702,428.1418063,428.3500425,428.5582787,428.7665148,428.974751,429.1829872,429.3912233,429.5994595,429.8076957,430.0159318,430.224168,430.4324042,430.6406403,430.8488765,431.0571126,431.2653488,431.473585,431.6818211
19,417.45,417.45,417.45,417.45,417.45,420.254,428.593,421.003,407.242,400.853,392.808,389.904,392.458,381.771,376.218,367.112,357.741,357.602,368.541,380.4,385.597,393.378,406.196,421.981,419.462,416.089,415.048,414.669,415.121,416.218,416.218,416.218,423.74,423.74,423.74,423.74,423.74,428.28,428.28,428.28,428.28,428.28,424.706,424.706,424.706,424.706,424.706,423.216,423.216,423.216,423.216,423.216,431.69,431.69,437.017,428.4086877,428.6017777,428.7948676,428.9879575,429.1810474,429.3741374,429.5672273,429.7603172,429.9534071,430.146497,430.339587,430.5326769,430.7257668,430.9188567,431.1119466,431.3050366,431.4981265,431.6912164,431.8843063,432.0773962,432.2704862,432.4635761,432.656666,432.8497559,433.0428458,433.2359358,433.4290257,433.6221156,433.8152055,434.0082955,434.2013854,434.3944753,434.5875652,434.7806551,434.9737451,435.166835,435.3599249,435.5530148,435.7461047,435.9391947,436.1322846,436.3253745
20,430.653,430.653,430.653,430.653,430.653,424.987,428.018,436.269,428.604,414.767,408.295,400.156,397.26,399.82,389.143,383.597,374.5,365.136,365,375.939,387.795,392.994,400.776,413.59,429.372,426.856,423.487,422.448,422.07,422.524,422.524,422.524,428.599,428.599,428.599,428.599,428.599,435.82,435.82,435.82,435.82,435.82,432.93,432.93,432.93,432.93,432.93,430.327,430.327,430.327,430.327,430.327,436.649,436.649,441.762,435.4478024,435.6719308,435.8960593,436.1201877,436.3443162,436.5684447,436.7925731,437.0167016,437.24083,437.4649585,437.689087,437.9132154,438.1373439,438.3614723,438.5856008,438.8097292,439.0338577,439.2579862,439.4821146,439.7062431,439.9303715,440.1545,440.3786285,440.6027569,440.8268854,441.0510138,441.2751423,441.4992708,441.7233992,441.9475277,442.1716561,442.3957846,442.619913,442.8440415,443.06817,443.2922984,443.5164269,443.7405553,443.9646838,444.1888123,444.4129407,444.6370692
21,429.384,429.384,429.384,429.384,429.384,438.767,433.366,436.302,444.454,436.699,422.77,416.192,408.064,405.177,407.742,397.074,391.536,382.446,373.09,372.957,383.895,395.75,400.95,408.732,421.544,437.321,434.809,431.443,430.406,430.029,430.029,430.029,433.698,433.698,433.698,433.698,433.698,443.461,443.461,443.461,443.461,443.461,441.718,441.718,441.718,441.718,441.718,438.38,438.38,438.38,438.38,438.38,442.463,442.463,447.101,443.4752411,443.7709605,444.0666798,444.3623992,444.6581186,444.9538379,445.2495573,445.5452767,445.840996,446.1367154,446.4324348,446.7281542,447.0238735,447.3195929,447.6153123,447.9110316,448.206751,448.5024704,448.7981897,449.0939091,449.3896285,449.6853478,449.9810672,450.2767866,450.5725059,450.8682253,451.1639447,451.459664,451.7553834,452.0511028,452.3468221,452.6425415,452.9382609,453.2339802,453.5296996,453.825419,454.1211383,454.4168577,454.7125771,455.0082964,455.3040158,455.5997352
22,430.208,430.208,430.208,430.208,430.208,438.019,447.7,442.191,445.014,453.048,445.182,431.128,424.562,416.444,413.564,416.134,405.475,399.944,390.862,381.512,381.382,392.319,404.173,409.373,417.155,429.965,445.739,443.229,439.865,438.831,438.831,438.831,440.01,440.01,440.01,440.01,440.01,451.034,451.034,451.034,451.034,451.034,450.954,450.954,450.954,450.954,450.954,447.21,447.21,447.21,447.21,447.21,449.133,449.133,453.085,452.0691976,452.4322431,452.7952885,453.158334,453.5213794,453.8844249,454.2474704,454.6105158,454.9735613,455.3366067,455.6996522,456.0626976,456.4257431,456.7887885,457.151834,457.5148794,457.8779249,458.2409704,458.6040158,458.9670613,459.3301067,459.6931522,460.0561976,460.4192431,460.7822885,461.145334,461.5083794,461.8714249,462.2344704,462.5975158,462.9605613,463.3236067,463.6866522,464.0496976,464.4127431,464.7757885,465.138834,465.5018794,465.8649249,466.2279704,466.5910158,466.9540613
23,442.331,442.331,442.331,442.331,442.331,439.771,447.937,457.477,451.836,454.524,462.415,454.398,440.359,433.804,425.696,422.823,425.397,414.747,409.223,400.149,390.805,390.679,401.615,413.466,418.667,426.448,439.256,455.026,452.519,449.158,449.158,449.158,448.207,448.207,448.207,448.207,448.207,458.876,458.876,458.876,458.876,458.876,460.937,460.937,460.937,460.937,460.937,457.127,457.127,457.127,457.127,457.127,457.171,457.171,460.237,461.521747,461.9372767,462.3528063,462.768336,463.1838656,463.5993953,464.0149249,464.4304545,464.8459842,465.2615138,465.6770435,466.0925731,466.5081028,466.9236324,467.3391621,467.7546917,468.1702213,468.585751,469.0012806,469.4168103,469.8323399,470.2478696,470.6633992,471.0789289,471.4944585,471.9099881,472.3255178,472.7410474,473.1565771,473.5721067,473.9876364,474.403166,474.8186957,475.2342253,475.6497549,476.0652846,476.4808142,476.8963439,477.3118735,477.7274032,478.1429328,478.5584625
24,434.433,434.433,434.433,434.433,434.433,451.882,449.715,457.733,467.115,461.331,463.869,471.587,463.584,449.561,443.015,434.917,432.05,434.629,423.988,418.47,409.405,400.067,399.944,410.878,422.728,427.928,435.708,448.514,464.28,461.776,461.776,461.776,457.015,457.015,457.015,457.015,457.015,466.104,466.104,466.104,466.104,466.104,470.672,470.672,470.672,470.672,470.672,467.134,467.134,467.134,467.134,467.134,465.677,465.677,467.745,470.9842411,471.4513192,471.9183972,472.3854753,472.8525534,473.3196314,473.7867095,474.2537875,474.7208656,475.1879437,475.6550217,476.1220998,476.5891779,477.0562559,477.523334,477.9904121,478.4574901,478.9245682,479.3916462,479.8587243,480.3258024,480.7928804,481.2599585,481.7270366,482.1941146,482.6611927,483.1282708,483.5953488,484.0624269,484.5295049,484.996583,485.4636611,485.9307391,486.3978172,486.8648953,487.3319733,487.7990514,488.2661294,488.7332075,489.2002856,489.6673636,490.1344417
25,424.116,424.116,424.116,424.116,424.116,443.022,460.887,458.581,466.445,475.677,469.749,472.12,479.843,471.853,457.844,451.308,443.219,440.36,442.942,432.309,426.797,417.74,408.408,408.287,419.219,431.068,436.268,444.047,456.851,472.613,472.613,472.613,465.725,465.725,465.725,465.725,465.725,471.899,471.899,471.899,471.899,471.899,479.148,479.148,479.148,479.148,479.148,476.294,476.294,476.294,476.294,476.294,473.728,473.728,474.828,479.4562806,479.9630939,480.4699071,480.9767204,481.4835336,481.9903468,482.4971601,483.0039733,483.5107866,484.0175998,484.524413,485.0312263,485.5380395,486.0448528,486.551666,487.0584792,487.5652925,488.0721057,488.578919,489.0857322,489.5925455,490.0993587,490.6061719,491.1129852,491.6197984,492.1266117,492.6334249,493.1402381,493.6470514,494.1538646,494.6606779,495.1674911,495.6743043,496.1811176,496.6879308,497.1947441,497.7015573,498.2083706,498.7151838,499.221997,499.7288103,500.2356235
26,409.076,409.076,409.076,409.076,409.076,431.372,450.705,468.427,465.986,473.711,482.805,476.725,479.105,486.832,478.855,464.86,458.333,450.253,447.4,449.985,439.36,433.855,424.805,415.479,415.359,426.289,438.137,443.337,451.115,463.916,463.916,463.916,473.821,473.821,473.821,473.821,473.821,476.109,476.109,476.109,476.109,476.109,485.895,485.895,485.895,485.895,485.895,484.188,484.188,484.188,484.188,484.188,480.89,480.89,481.142,486.5385099,487.0725632,487.6066166,488.14067,488.6747233,489.2087767,489.74283,490.2768834,490.8109368,491.3449901,491.8790435,492.4130968,492.9471502,493.4812036,494.0152569,494.5493103,495.0833636,495.617417,496.1514704,496.6855237,497.2195771,497.7536304,498.2876838,498.8217372,499.3557905,499.8898439,500.4238972,500.9579506,501.492004,502.0260573,502.5601107,503.094164,503.6282174,504.1622708,504.6963241,505.2303775,505.7644308,506.2984842,506.8325375,507.3665909,507.9006443,508.4346976
27,419.95,419.95,419.95,419.95,419.95,414.902,437.583,456.79,474.383,471.822,479.427,488.376,482.31,484.699,492.43,484.464,470.48,463.964,455.893,453.045,455.633,445.015,439.516,430.472,421.152,421.035,431.963,443.809,449.009,456.785,456.785,456.785,482.843,482.843,482.843,482.843,482.843,479.664,479.664,479.664,479.664,479.664,490.713,490.713,490.713,490.713,490.713,490.668,490.668,490.668,490.668,490.668,486.965,486.965,486.523,491.495087,491.9461522,492.3972174,492.8482826,493.2993478,493.750413,494.2014783,494.6525435,495.1036087,495.5546739,496.0057391,496.4568043,496.9078696,497.3589348,497.81,498.2610652,498.7121304,499.1631957,499.6142609,500.0653261,500.5163913,500.9674565,501.4185217,501.869587,502.3206522,502.7717174,503.2227826,503.6738478,504.124913,504.5759783,505.0270435,505.4781087,505.9291739,506.3802391,506.8313043,507.2823696,507.7334348,508.1845,508.6355652,509.0866304,509.5376957,509.9887609
