  Ages,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
10,347.227,347.227,347.227,347.227,347.227,353.625,364.372,371.211,386.744,396.152,409.886,406.26,410.564,419.004,424.715,414.93,419.045,420.58,422.003,423.112,423.762,423.933,423.635,423.016,422.262,421.365,420.308,419.172,418.038,416.918,416.21025,415.5025,414.79475,414.087,415.053,416.019,416.985,417.951,418.917,421.7428,424.5686,427.3944,430.2202,433.046,435.2522,437.4584,439.6646,441.8708,444.077,444.677,445.277,445.877,446.477,447.077,447.075,449.2363059,450.4066966,451.5770873,452.7474781,453.9178688,455.0882595,456.2586502,457.429041,458.5994317,459.7698224,460.9402131,462.1106038,463.2809946,464.4513853,465.621776,466.7921667,467.9625575,469.1329482,470.3033389,471.4737296,472.6441204,473.8145111,474.9849018,476.1552925,477.3256833,478.496074,479.6664647,480.8368554,482.0072462,483.1776369,484.3480276,485.5184183,486.688809,487.8591998,489.0295905,490.1999812,491.3703719,492.5407627
11,355.751,355.751,355.751,355.751,355.751,347.812,354.221,364.962,371.925,387.375,396.803,410.478,406.854,411.158,419.599,425.31,415.527,419.642,421.177,422.6,423.71,424.36,424.531,424.234,423.615,422.861,421.965,420.908,419.772,418.638,417.72975,416.8215,415.91325,415.005,415.516,416.027,416.538,417.049,417.56,420.1814,422.8028,425.4242,428.0456,430.667,433.166,435.665,438.164,440.663,443.162,444.0382,444.9144,445.7906,446.6668,447.543,447.682,450.0790125,451.3275089,452.5760052,453.8245016,455.0729979,456.3214942,457.5699906,458.8184869,460.0669832,461.3154796,462.5639759,463.8124722,465.0609686,466.3094649,467.5579612,468.8064576,470.0549539,471.3034502,472.5519466,473.8004429,475.0489392,476.2974356,477.5459319,478.7944283,480.0429246,481.2914209,482.5399173,483.7884136,485.0369099,486.2854063,487.5339026,488.7823989,490.0308953,491.2793916,492.5278879,493.7763843,495.0248806,496.2733769
12,366.799,366.799,366.799,366.799,366.799,356.312,348.382,354.787,365.647,372.531,388.001,397.372,411.047,407.424,411.728,420.17,425.882,416.1,420.215,421.75,423.174,424.284,424.935,425.107,424.81,424.191,423.438,422.542,421.485,420.349,419.31,418.271,417.232,416.193,416.288,416.383,416.478,416.573,416.668,418.9764,421.2848,423.5932,425.9016,428.21,430.9428,433.6756,436.4084,439.1412,441.874,443.0596,444.2452,445.4308,446.6164,447.802,448.124,450.2799396,451.5749116,452.8698837,454.1648557,455.4598278,456.7547998,458.0497718,459.3447439,460.6397159,461.9346879,463.22966,464.524632,465.819604,467.1145761,468.4095481,469.7045202,470.9994922,472.2944642,473.5894363,474.8844083,476.1793803,477.4743524,478.7693244,480.0642964,481.3592685,482.6542405,483.9492125,485.2441846,486.5391566,487.8341287,489.1291007,490.4240727,491.7190448,493.0140168,494.3089888,495.6039609,496.8989329,498.1939049
13,378.172,378.172,378.172,378.172,378.172,367.357,356.882,348.949,355.473,366.253,373.158,388.571,397.942,411.617,407.995,412.299,420.741,426.453,416.673,420.788,422.323,423.749,424.859,425.51,425.683,425.386,424.767,424.015,423.119,422.062,420.95825,419.8545,418.75075,417.647,417.3766,417.1062,416.8358,416.5654,416.295,418.203,420.111,422.019,423.927,425.835,428.7128,431.5906,434.4684,437.3462,440.224,441.7456,443.2672,444.7888,446.3104,447.832,448.385,449.8918549,451.2022117,452.5125685,453.8229253,455.1332821,456.4436388,457.7539956,459.0643524,460.3747092,461.685066,462.9954228,464.3057796,465.6161363,466.9264931,468.2368499,469.5472067,470.8575635,472.1679203,473.4782771,474.7886339,476.0989906,477.4093474,478.7197042,480.030061,481.3404178,482.6507746,483.9611314,485.2714882,486.5818449,487.8922017,489.2025585,490.5129153,491.8232721,493.1336289,494.4439857,495.7543425,497.0646992,498.375056
14,383.373,383.373,383.373,383.373,383.373,378.758,367.956,357.48,349.655,356.11,366.907,373.761,389.174,398.545,412.22,408.599,412.904,421.347,427.059,417.281,421.396,422.932,424.358,425.469,426.12,426.293,425.997,425.378,424.627,423.731,422.6205,421.51,420.3995,419.289,418.726,418.163,417.6,417.037,416.474,417.92,419.366,420.812,422.258,423.704,426.615,429.526,432.437,435.348,438.259,440.1308,442.0026,443.8744,445.7462,447.618,448.45,449.2213553,450.5312898,451.8412243,453.1511587,454.4610932,455.7710277,457.0809622,458.3908967,459.7008311,461.0107656,462.3207001,463.6306346,464.940569,466.2505035,467.560438,468.8703725,470.180307,471.4902414,472.8001759,474.1101104,475.4200449,476.7299794,478.0399138,479.3498483,480.6597828,481.9697173,483.2796518,484.5895862,485.8995207,487.2094552,488.5193897,489.8293242,491.1392586,492.4491931,493.7591276,495.0690621,496.3789966,497.688931
15,394.408,394.408,394.408,394.408,394.408,384.608,380.005,369.203,358.829,350.943,357.412,368.162,375.017,390.429,399.8,413.475,409.856,414.162,422.605,428.318,418.542,422.657,424.194,425.62,426.732,427.383,427.556,427.261,426.642,425.892,424.83775,423.7835,422.72925,421.675,420.8864,420.0978,419.3092,418.5206,417.732,418.6994,419.6668,420.6342,421.6016,422.569,425.3952,428.2214,431.0476,433.8738,436.7,438.907,441.114,443.321,445.528,447.735,448.893,448.7181522,450.0012866,451.284421,452.5675555,453.8506899,455.1338243,456.4169588,457.7000932,458.9832276,460.2663621,461.5494965,462.8326309,464.1157654,465.3988998,466.6820342,467.9651687,469.2483031,470.5314375,471.814572,473.0977064,474.3808408,475.6639753,476.9471097,478.2302441,479.5133786,480.796513,482.0796475,483.3627819,484.6459163,485.9290508,487.2121852,488.4953196,489.7784541,491.0615885,492.3447229,493.6278574,494.9109918,496.1941262
16,396.751,396.751,396.751,396.751,396.751,396.361,386.572,381.97,371.268,360.836,352.967,359.389,370.14,376.995,392.408,401.779,415.454,411.836,416.143,424.586,430.299,420.526,424.641,426.179,427.605,428.718,429.369,429.543,429.249,428.631,427.673,426.715,425.757,424.799,423.8476,422.8962,421.9448,420.9934,420.042,420.5548,421.0676,421.5804,422.0932,422.606,425.2282,427.8504,430.4726,433.0948,435.717,438.2168,440.7166,443.2164,445.7162,448.216,449.735,448.8640102,450.1167248,451.3694393,452.6221539,453.8748685,455.127583,456.3802976,457.6330122,458.8857268,460.1384413,461.3911559,462.6438705,463.896585,465.1492996,466.4020142,467.6547287,468.9074433,470.1601579,471.4128725,472.665587,473.9183016,475.1710162,476.4237307,477.6764453,478.9291599,480.1818744,481.434589,482.6873036,483.9400182,485.1927327,486.4454473,487.6981619,488.9508764,490.203591,491.4563056,492.7090202,493.9617347,495.2144493
17,396.141,396.141,396.141,396.141,396.141,398.996,398.62,388.832,384.322,373.57,363.156,355.25,361.673,372.424,379.279,394.692,404.064,417.738,414.122,418.43,426.873,432.586,422.816,426.931,428.47,429.898,431.011,431.663,431.838,431.544,430.71575,429.8875,429.05925,428.231,427.1756,426.1202,425.0648,424.0094,422.954,423.051,423.148,423.245,423.342,423.439,425.749,428.059,430.369,432.679,434.989,437.7224,440.4558,443.1892,445.9226,448.656,450.526,449.4067357,450.6337681,451.8608006,453.087833,454.3148655,455.5418979,456.7689303,457.9959628,459.2229952,460.4500277,461.6770601,462.9040926,464.131125,465.3581575,466.5851899,467.8122223,469.0392548,470.2662872,471.4933197,472.7203521,473.9473846,475.174417,476.4014494,477.6284819,478.8555143,480.0825468,481.3095792,482.5366117,483.7636441,484.9906765,486.217709,487.4447414,488.6717739,489.8988063,491.1258388,492.3528712,493.5799037,494.8069361
18,411.313,411.313,411.313,411.313,411.313,399.449,402.324,401.943,392.293,387.706,376.983,366.515,358.614,365.039,375.79,382.645,398.057,407.429,421.102,417.489,421.797,430.24,435.954,426.187,430.303,431.843,433.272,434.386,435.038,435.214,434.57725,433.9405,433.30375,432.667,431.5764,430.4858,429.3952,428.3046,427.214,426.9464,426.6788,426.4112,426.1436,425.876,427.7854,429.6948,431.6042,433.5136,435.423,438.3022,441.1814,444.0606,446.9398,449.819,452.053,450.5634031,451.7367901,452.910177,454.0835639,455.2569508,456.4303378,457.6037247,458.7771116,459.9504985,461.1238854,462.2972724,463.4706593,464.6440462,465.8174331,466.9908201,468.164207,469.3375939,470.5109808,471.6843678,472.8577547,474.0311416,475.2045285,476.3779154,477.5513024,478.7246893,479.8980762,481.0714631,482.2448501,483.418237,484.5916239,485.7650108,486.9383978,488.1117847,489.2851716,490.4585585,491.6319454,492.8053324,493.9787193
19,414.613,414.613,414.613,414.613,414.613,416.665,404.834,407.698,407.582,397.774,393.234,382.398,371.937,364.043,370.469,381.22,388.075,403.486,412.858,426.53,422.919,427.229,435.671,441.385,431.623,435.739,437.281,438.712,439.827,440.48,440.11175,439.7435,439.37525,439.007,437.9436,436.8802,435.8168,434.7534,433.69,433.1314,432.5728,432.0142,431.4556,430.897,432.345,433.793,435.241,436.689,438.137,441.0498,443.9626,446.8754,449.7882,452.701,455.286,453.8972784,455.0218778,456.1464771,457.2710764,458.3956757,459.520275,460.6448744,461.7694737,462.894073,464.0186723,465.1432716,466.267871,467.3924703,468.5170696,469.6416689,470.7662683,471.8908676,473.0154669,474.1400662,475.2646655,476.3892649,477.5138642,478.6384635,479.7630628,480.8876621,482.0122615,483.1368608,484.2614601,485.3860594,486.5106587,487.6352581,488.7598574,489.8844567,491.009056,492.1336554,493.2582547,494.382854,495.5074533
20,428.41,428.41,428.41,428.41,428.41,420.792,422.879,411.037,414.307,413.934,404.196,399.471,388.643,378.193,370.305,376.732,387.483,394.338,409.747,419.119,432.789,429.182,433.493,441.934,447.649,437.89,442.008,443.551,444.984,446.1,446.0825,446.065,446.0475,446.03,445.0424,444.0548,443.0672,442.0796,441.092,440.3086,439.5252,438.7418,437.9584,437.175,438.1456,439.1162,440.0868,441.0574,442.028,444.8562,447.6844,450.5126,453.3408,456.169,459.004,457.8283678,458.8878021,459.9472363,461.0066705,462.0661047,463.1255389,464.1849731,465.2444073,466.3038415,467.3632757,468.4227099,469.4821441,470.5415783,471.6010125,472.6604468,473.719881,474.7793152,475.8387494,476.8981836,477.9576178,479.017052,480.0764862,481.1359204,482.1953546,483.2547888,484.314223,485.3736573,486.4330915,487.4925257,488.5519599,489.6113941,490.6708283,491.7302625,492.7896967,493.8491309,494.9085651,495.9679993,497.0274335
21,446.484,446.484,446.484,446.484,446.484,434.673,427.101,429.167,417.832,420.776,420.485,410.516,405.799,394.981,384.538,376.659,383.087,393.838,400.693,416.099,425.471,439.139,435.535,439.848,448.288,454.003,444.249,448.368,449.912,451.346,451.76225,452.1785,452.59475,453.011,452.1278,451.2446,450.3614,449.4782,448.595,447.65,446.705,445.76,444.815,443.87,444.3878,444.9056,445.4234,445.9412,446.459,449.0836,451.7082,454.3328,456.9574,459.582,462.564,461.5053286,462.475454,463.4455794,464.4157048,465.3858302,466.3559556,467.3260809,468.2962063,469.2663317,470.2364571,471.2065825,472.1767079,473.1468332,474.1169586,475.087084,476.0572094,477.0273348,477.9974602,478.9675856,479.9377109,480.9078363,481.8779617,482.8480871,483.8182125,484.7883379,485.7584632,486.7285886,487.698714,488.6688394,489.6389648,490.6090902,491.5792156,492.5493409,493.5194663,494.4895917,495.4597171,496.4298425,497.3999679
22,442.251,442.251,442.251,442.251,442.251,453.753,441.994,434.406,436.988,425.326,428.35,427.818,417.858,413.148,402.34,391.904,384.033,390.463,401.213,408.069,423.472,432.843,446.509,442.908,447.222,455.662,461.377,451.628,455.748,457.293,458.1415,458.99,459.8385,460.687,459.9728,459.2586,458.5444,457.8302,457.116,456.0684,455.0208,453.9732,452.9256,451.878,451.9808,452.0836,452.1864,452.2892,452.392,454.7054,457.0188,459.3322,461.6456,463.959,466.998,466.8229114,467.7343416,468.6457718,469.5572021,470.4686323,471.3800625,472.2914927,473.202923,474.1143532,475.0257834,475.9372136,476.8486439,477.7600741,478.6715043,479.5829345,480.4943648,481.405795,482.3172252,483.2286554,484.1400857,485.0515159,485.9629461,486.8743763,487.7858066,488.6972368,489.608667,490.5200973,491.4315275,492.3429577,493.2543879,494.1658182,495.0772484,495.9886786,496.9001088,497.8115391,498.7229693,499.6343995,500.5458297
23,436.007,436.007,436.007,436.007,436.007,450.095,461.634,449.864,442.793,445.046,433.473,436.254,435.728,425.779,421.075,410.276,399.848,391.984,398.414,409.164,416.02,431.42,440.791,454.455,450.857,455.172,463.611,469.327,459.581,463.702,464.893,466.084,467.275,468.466,467.9988,467.5316,467.0644,466.5972,466.13,465.0486,463.9672,462.8858,461.8044,460.723,460.4622,460.2014,459.9406,459.6798,459.419,461.3324,463.2458,465.1592,467.0726,468.986,471.95,473.4311961,474.3201124,475.2090287,476.0979449,476.9868612,477.8757775,478.7646938,479.6536101,480.5425264,481.4314427,482.320359,483.2092753,484.0981916,484.9871078,485.8760241,486.7649404,487.6538567,488.542773,489.4316893,490.3206056,491.2095219,492.0984382,492.9873544,493.8762707,494.765187,495.6541033,496.5430196,497.4319359,498.3208522,499.2097685,500.0986848,500.9876011,501.8765173,502.7654336,503.6543499,504.5432662,505.4321825,506.3210988
24,438.387,438.387,438.387,438.387,438.387,443.552,457.676,469.194,457.924,450.543,452.878,441.081,443.867,443.347,433.407,428.709,417.919,407.498,399.64,406.072,416.821,423.678,439.074,448.443,462.106,458.512,462.827,471.265,476.981,467.241,469.29775,471.3545,473.41125,475.468,475.3124,475.1568,475.0012,474.8456,474.69,473.6358,472.5816,471.5274,470.4732,469.419,468.8678,468.3166,467.7654,467.2142,466.663,468.1166,469.5702,471.0238,472.4774,473.931,476.681,479.9876439,480.868433,481.7492221,482.6300112,483.5108003,484.3915894,485.2723785,486.1531676,487.0339567,487.9147458,488.7955349,489.676324,490.5571131,491.4379022,492.3186913,493.1994803,494.0802694,494.9610585,495.8418476,496.7226367,497.6034258,498.4842149,499.365004,500.2457931,501.1265822,502.0073713,502.8881604,503.7689495,504.6497386,505.5305277,506.4113168,507.2921059,508.172895,509.0536841,509.9344732,510.8152622,511.6960513,512.5768404
25,425.652,425.652,425.652,425.652,425.652,444.051,449.258,463.361,475.34,463.782,456.483,458.607,446.822,449.612,449.096,439.166,434.473,423.692,413.278,405.427,411.86,422.607,429.464,444.859,454.226,467.886,464.295,468.612,477.049,482.765,482.1085,481.452,480.7955,480.139,480.3562,480.5734,480.7906,481.0078,481.225,480.2472,479.2694,478.2916,477.3138,476.336,475.56,474.784,474.008,473.232,472.456,473.4326,474.4092,475.3858,476.3624,477.339,479.754,486.0611749,486.9818144,487.9024538,488.8230933,489.7437327,490.6643722,491.5850116,492.5056511,493.4262906,494.34693,495.2675695,496.1882089,497.1088484,498.0294878,498.9501273,499.8707668,500.7914062,501.7120457,502.6326851,503.5533246,504.473964,505.3946035,506.315243,507.2358824,508.1565219,509.0771613,509.9978008,510.9184402,511.8390797,512.7597192,513.6803586,514.6009981,515.5216375,516.442277,517.3629164,518.2835559,519.2041954,520.1248348
26,434.944,434.944,434.944,434.944,434.944,429.585,448.017,453.208,467.763,479.448,467.973,460.473,462.602,450.829,453.623,453.111,443.19,438.503,427.73,417.323,409.477,415.911,426.657,433.515,448.906,458.272,471.929,468.341,472.66,481.095,481.50975,481.9245,482.33925,482.754,483.381,484.008,484.635,485.262,485.889,485.0152,484.1414,483.2676,482.3938,481.52,480.5836,479.6472,478.7108,477.7744,476.838,477.3622,477.8864,478.4106,478.9348,479.459,481.426,489.4828251,490.4281234,491.3734217,492.3187201,493.2640184,494.2093167,495.1546151,496.0999134,497.0452117,497.99051,498.9358084,499.8811067,500.826405,501.7717033,502.7170017,503.6623,504.6075983,505.5528966,506.498195,507.4434933,508.3887916,509.3340899,510.2793883,511.2246866,512.1699849,513.1152832,514.0605816,515.0058799,515.9511782,516.8964765,517.8417749,518.7870732,519.7323715,520.6776698,521.6229682,522.5682665,523.5135648,524.4588632
27,437.045,437.045,437.045,437.045,437.045,438.524,433.21,451.62,457.236,471.518,483.271,471.609,464.12,466.254,454.491,457.29,456.783,446.87,442.19,431.424,421.024,413.185,419.619,430.363,437.221,452.609,461.975,475.628,472.043,476.363,478.5,480.637,482.774,484.911,485.906,486.901,487.896,488.891,489.886,489.1812,488.4764,487.7716,487.0668,486.362,485.3232,484.2844,483.2456,482.2068,481.168,481.2782,481.3884,481.4986,481.6088,481.719,483.202,492.6881631,493.6621664,494.6361697,495.6101729,496.5841762,497.5581794,498.5321827,499.5061859,500.4801892,501.4541925,502.4281957,503.402199,504.3762022,505.3502055,506.3242087,507.298212,508.2722153,509.2462185,510.2202218,511.194225,512.1682283,513.1422316,514.1162348,515.0902381,516.0642413,517.0382446,518.0122478,518.9862511,519.9602544,520.9342576,521.9082609,522.8822641,523.8562674,524.8302706,525.8042739,526.7782772,527.7522804,528.7262837
28,425.529,425.529,425.529,425.529,425.529,440.295,441.814,436.493,455.298,460.66,475.005,486.569,474.921,467.441,469.581,457.828,460.632,460.129,450.223,445.551,434.792,424.401,416.568,423.002,433.743,440.601,455.987,465.351,479.001,475.419,477.60725,479.7955,481.98375,484.172,485.9546,487.7372,489.5198,491.3024,493.085,492.627,492.169,491.711,491.253,490.795,489.7226,488.6502,487.5778,486.5054,485.433,485.1812,484.9294,484.6776,484.4258,484.174,485.14,496.1451388,497.1786521,498.2121653,499.2456786,500.2791919,501.3127051,502.3462184,503.3797316,504.4132449,505.4467581,506.4802714,507.5137847,508.5472979,509.5808112,510.6143244,511.6478377,512.681351,513.7148642,514.7483775,515.7818907,516.815404,517.8489172,518.8824305,519.9159438,520.949457,521.9829703,523.0164835,524.0499968,525.08351,526.1170233,527.1505366,528.1840498,529.2175631,530.2510763,531.2845896,532.3181029,533.3516161,534.3851294
