Age,2004Est,2005Est,2006Est,2007Est,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
10,10.42641285,10.42641285,10.42641285,10.42641285,10.42641285,9.751123469,9.718561882,9.104739751,9.107976531,8.823588012,8.810305855,8.685998442,8.506272047,8.225713581,8.151690611,7.954342076,8.021879677,7.79174427,7.799311145,7.790608547,7.518721617,7.479151864,7.426238882,7.379765176,7.343042467,7.317037478,7.058502819,6.809868472,6.812138257,6.600547112,6.600547112,6.600547112,6.600547112,6.409166094,6.409166094,6.409166094,6.409166094,6.409166094,6.101742902,6.101742902,6.101742902,6.101742902,5.920116318,5.920116318,5.920116318,5.920116318,5.920116318,5.920116318,5.553922805,5.553922805,5.553922805,5.553922805,5.553922805,5.524836442,5.524836442,5.524836442,5.497563892,5.497563892,5.497563892,5.497563892,5.497563892,5.246685463,5.246685463,5.246685463,5.246685463,5.246685463,4.996309544,4.996309544,4.996309544,4.996309544,4.996309544,4.497434214,4.497434214,4.497434214,4.497434214,4.497434214,4.429384537,4.429384537,4.401156624,4.401156624,4.226048758,4.169238105,4.112427453,4.055616801,3.998806148,3.941995496,3.885184843,3.828374191,3.771563539,3.714752886,3.657942234,3.601131581,3.544320929,3.487510277,3.430699624,3.373888972,3.317078319
11,11.98928957,11.98928957,11.98928957,11.98928957,11.98928957,11.79096538,11.41498481,11.4258945,11.44661767,10.86382054,10.8097037,10.73176906,10.58043163,10.36162056,10.27696418,10.12298188,9.938085726,9.771864547,9.546443447,9.555709788,9.293867052,9.268490639,9.219736216,9.154541023,9.097279422,9.052032059,8.776206728,8.514758509,8.50819704,8.047504664,8.047504664,8.047504664,8.047504664,7.87661286,7.87661286,7.87661286,7.87661286,7.87661286,7.350310918,7.350310918,7.350310918,7.350310918,6.906751707,6.906751707,6.906751707,6.906751707,6.906751707,6.906751707,6.498585397,6.498585397,6.498585397,6.498585397,6.498585397,6.458041184,6.458041184,6.458041184,6.419338716,6.419338716,6.419338716,6.419338716,6.419338716,6.160290766,6.160290766,6.160290766,6.160290766,6.160290766,5.909023761,5.909023761,5.909023761,5.909023761,5.909023761,5.633295027,5.633295027,5.633295027,5.633295027,5.633295027,5.33014709,5.33014709,5.295698569,5.295698569,5.222204853,5.166467546,5.110730238,5.05499293,4.999255622,4.943518315,4.887781007,4.832043699,4.776306392,4.720569084,4.664831776,4.609094468,4.553357161,4.497619853,4.441882545,4.386145238,4.33040793
12,14.47957977,14.47957977,14.47957977,14.47957977,14.47957977,14.11034288,13.69949339,13.63155845,13.12946509,12.90405833,12.90943445,12.79194051,12.6493865,12.47112663,12.21338374,12.06780566,11.84413123,11.91841843,11.76906589,11.54902561,11.56022879,11.54731512,11.26546185,11.20623963,11.12704614,11.05748911,11.00252569,10.96357656,10.69773548,10.46208346,10.46208346,10.46208346,10.46208346,9.824847531,9.824847531,9.824847531,9.824847531,9.824847531,9.579367516,9.579367516,9.579367516,9.579367516,9.102777545,9.102777545,9.102777545,9.102777545,9.102777545,9.102777545,8.84961935,8.84961935,8.84961935,8.84961935,8.84961935,8.553153224,8.553153224,8.553153224,8.261997108,8.261997108,8.261997108,8.261997108,8.261997108,7.530137665,7.530137665,7.530137665,7.530137665,7.530137665,7.048305906,7.048305906,7.048305906,7.048305906,7.048305906,6.771183648,6.771183648,6.771183648,6.771183648,6.771183648,6.457474192,6.457474192,6.415929204,6.415929204,6.345755113,6.28857718,6.231399247,6.174221314,6.117043381,6.059865448,6.002687515,5.945509582,5.888331648,5.831153715,5.773975782,5.716797849,5.659619916,5.602441983,5.54526405,5.488086117,5.430908184
13,17.54199447,17.54199447,17.54199447,17.54199447,17.54199447,16.86674734,16.74627794,16.68668157,16.66509274,16.81280509,16.3966586,16.40381506,16.17796901,16.19989017,16.24264344,15.90743991,15.89698752,15.52458305,15.62182294,15.50399228,15.29404685,15.30886258,14.79041481,14.75007375,14.67263851,14.56908835,14.47813679,14.16209247,14.11202515,13.83394413,13.83394413,13.83394413,13.83394413,12.97674225,12.97674225,12.97674225,12.97674225,12.97674225,12.04209326,12.04209326,12.04209326,12.04209326,11.55610126,11.55610126,11.55610126,11.55610126,11.55610126,11.55610126,11.21571321,11.21571321,11.21571321,11.21571321,11.21571321,10.88779548,10.88779548,10.88779548,10.56451242,10.56451242,10.56451242,10.56451242,10.56451242,10.0351687,10.0351687,10.0351687,10.0351687,10.0351687,9.545150836,9.545150836,9.545150836,9.545150836,9.545150836,9.260409491,9.260409491,9.260409491,9.260409491,9.260409491,8.923233423,8.923233423,8.42396485,8.42396485,8.563406755,8.479268625,8.395130495,8.310992366,8.226854236,8.142716106,8.058577977,7.974439847,7.890301717,7.806163588,7.722025458,7.637887328,7.553749199,7.469611069,7.385472939,7.30133481,7.21719668
14,21.045466,21.045466,21.045466,21.045466,21.045466,20.4260286,20.30668437,20.16252053,19.92983606,19.95847528,19.90745876,19.86950411,19.58583272,19.26181911,19.45754555,19.18431534,19.05376868,18.68417348,18.45013911,18.31796522,18.22307541,18.02058852,18.03801512,17.76758991,17.46964649,17.12983421,16.51613158,16.41320111,16.33182366,15.98585494,15.98585494,15.98585494,15.98585494,15.36817763,15.36817763,15.36817763,15.36817763,15.36817763,14.48553043,14.48553043,14.48553043,14.48553043,14.0229735,14.0229735,14.0229735,14.0229735,14.0229735,14.0229735,13.36597445,13.36597445,13.36597445,13.36597445,13.36597445,13.00329726,13.00329726,13.00329726,12.41119674,12.41119674,12.41119674,12.41119674,12.41119674,11.62348126,11.62348126,11.62348126,11.62348126,11.62348126,11.12619834,11.12619834,11.12619834,11.12619834,11.12619834,10.84241009,10.84241009,10.84241009,10.84241009,10.84241009,10.05213708,10.05213708,9.991717976,9.991717976,9.953875983,9.853147521,9.75241906,9.651690598,9.550962136,9.450233674,9.349505212,9.24877675,9.148048288,9.047319827,8.946591365,8.845862903,8.745134441,8.644405979,8.543677517,8.442949055,8.342220594
15,28.53270561,28.53270561,28.53270561,28.53270561,28.53270561,27.44400517,27.22375815,26.88880547,26.17102101,25.84232374,25.68649222,25.21767958,25.3249305,25.04462895,24.55324385,24.30392467,23.96383346,23.73567947,23.46926801,23.05074106,22.9476079,22.64312445,22.452793,22.22471938,21.95044687,21.39330091,21.28149228,20.88621436,20.7564632,20.29711104,20.29711104,20.29711104,20.29711104,19.17168609,19.17168609,19.17168609,19.17168609,19.17168609,18.35113802,18.35113802,18.35113802,18.35113802,17.44388882,17.44388882,17.44388882,17.44388882,17.44388882,17.44388882,16.22292652,16.22292652,16.22292652,16.22292652,16.22292652,16.04677285,16.04677285,16.04677285,15.62611307,15.62611307,15.62611307,15.62611307,15.62611307,14.7859338,14.7859338,14.7859338,14.7859338,14.7859338,14.2718308,14.2718308,14.2718308,14.2718308,14.2718308,13.53213544,13.53213544,13.53213544,13.53213544,13.53213544,12.95310752,12.95310752,12.43590512,12.43590512,12.42193043,12.27058918,12.11924794,11.9679067,11.81656545,11.66522421,11.51388297,11.36254172,11.21120048,11.05985924,10.90851799,10.75717675,10.60583551,10.45449427,10.30315302,10.15181178,10.00047054
16,41.13493237,41.13493237,41.13493237,41.13493237,41.13493237,39.27172486,38.10347668,37.31941477,36.7968233,36.01595218,35.16383643,34.32849347,34.08431502,33.27430761,32.70953642,32.26630079,31.49854319,31.0602247,30.68852459,30.1973741,29.52184372,29.45927501,29.21074064,29.03838279,28.32087049,28.28931532,27.9652439,27.81983579,27.38078358,26.50104318,26.50104318,26.50104318,26.50104318,25.06283784,25.06283784,25.06283784,25.06283784,25.06283784,24.07728078,24.07728078,24.07728078,24.07728078,22.7566539,22.7566539,22.7566539,22.7566539,22.7566539,22.7566539,21.65704654,21.65704654,21.65704654,21.65704654,21.65704654,21.16948616,21.16948616,21.16948616,20.42239947,20.42239947,20.42239947,20.42239947,20.42239947,19.49569621,19.49569621,19.49569621,19.49569621,19.49569621,18.50001015,18.50001015,18.50001015,18.50001015,18.50001015,17.75416549,17.75416549,17.75416549,17.75416549,17.75416549,16.71279398,16.71279398,16.4043813,16.4043813,16.3170805,16.13549858,15.95391665,15.77233473,15.59075281,15.40917089,15.22758897,15.04600705,14.86442512,14.6828432,14.50126128,14.31967936,14.13809744,13.95651551,13.77493359,13.59335167,13.41176975
17,52.67385351,52.67385351,52.67385351,52.67385351,52.67385351,49.76356239,47.95837916,46.17865271,45.05184869,43.54509541,42.46926189,41.27579737,40.26816421,39.3400909,38.39222529,37.54829686,36.96230956,36.05183932,35.55470649,34.83550622,34.21495546,33.63361619,33.35329662,32.89352562,32.73201585,32.27014297,31.98842511,31.65706321,31.00555659,30.21256699,30.21256699,30.21256699,30.21256699,28.63490261,28.63490261,28.63490261,28.63490261,28.63490261,27.21468533,27.21468533,27.21468533,27.21468533,25.7691613,25.7691613,25.7691613,25.7691613,25.7691613,25.7691613,24.6732556,24.6732556,24.6732556,24.6732556,24.6732556,23.90567702,23.90567702,23.90567702,23.31369954,23.31369954,23.31369954,23.31369954,23.31369954,22.0792329,22.0792329,22.0792329,22.0792329,22.0792329,21.05833832,21.05833832,21.05833832,21.05833832,21.05833832,20.09040683,20.09040683,20.09040683,20.09040683,20.09040683,18.83798447,18.83798447,18.52946626,18.52946626,18.36839235,18.14628631,17.92418027,17.70207423,17.47996819,17.25786215,17.03575611,16.81365007,16.59154403,16.36943799,16.14733195,15.92522591,15.70311987,15.48101382,15.25890778,15.03680174,14.8146957
18,59.01516642,59.01516642,59.01516642,59.01516642,59.01516642,55.04923849,52.93222998,50.77034715,48.56311066,46.73749194,45.27251467,43.94779721,42.2832981,41.57256961,39.86517323,39.22686391,38.39562742,37.51913613,36.60409488,36.10637251,35.38597638,34.75627165,33.92324746,33.64810333,33.19642836,32.5518461,32.33877419,31.81766293,31.4909512,30.45175657,30.45175657,30.45175657,30.45175657,29.42048701,29.42048701,29.42048701,29.42048701,29.42048701,27.77171178,27.77171178,27.77171178,27.77171178,26.4414144,26.4414144,26.4414144,26.4414144,26.4414144,26.4414144,25.21791312,25.21791312,25.21791312,25.21791312,25.21791312,24.67752016,24.67752016,24.67752016,23.58918527,23.58918527,23.58918527,23.58918527,23.58918527,22.30440155,22.30440155,22.30440155,22.30440155,22.30440155,21.48889224,21.48889224,21.48889224,21.48889224,21.48889224,20.53134231,20.53134231,20.53134231,20.53134231,20.53134231,19.31039931,19.31039931,18.79432237,18.79432237,18.73130807,18.50204804,18.27278801,18.04352798,17.81426795,17.58500793,17.3557479,17.12648787,16.89722784,16.66796781,16.43870778,16.20944775,15.98018772,15.75092769,15.52166766,15.29240763,15.0631476
19,64.11656867,64.11656867,64.11656867,64.11656867,64.11656867,58.96129073,56.21070455,53.45314373,51.11143022,48.95730824,46.92952245,45.24254324,43.43554998,42.04494137,40.81643401,39.39100428,38.47516553,37.65925573,36.55206519,36.20442215,35.2069242,34.2647811,34.16909308,33.60657279,33.09747443,32.41027596,32.0130728,31.80296509,31.2909051,30.37259403,30.37259403,30.37259403,30.37259403,28.93907052,28.93907052,28.93907052,28.93907052,28.93907052,27.26993036,27.26993036,27.26993036,27.26993036,26.02975835,26.02975835,26.02975835,26.02975835,26.02975835,26.02975835,24.72542074,24.72542074,24.72542074,24.72542074,24.72542074,24.43669981,24.43669981,24.43669981,23.56299398,23.56299398,23.56299398,23.56299398,23.56299398,22.23386504,22.23386504,22.23386504,22.23386504,22.23386504,21.18112042,21.18112042,21.18112042,21.18112042,21.18112042,20.45221145,20.45221145,20.45221145,20.45221145,20.45221145,19.26703021,19.26703021,18.76779705,18.76779705,18.7829826,18.58036777,18.37775293,18.1751381,17.97252327,17.76990843,17.5672936,17.36467877,17.16206393,16.9594491,16.75683427,16.55421943,16.3516046,16.14898977,15.94637493,15.7437601,15.54114527
20,65.5470766,65.5470766,65.5470766,65.5470766,65.5470766,60.10511406,56.91440629,54.03822182,51.30409462,49.18510312,46.8108019,45.03178205,43.11386796,41.6023852,40.44299064,38.95768834,38.04461259,36.84249023,36.0430674,35.26854099,34.45653117,33.75340368,33.10448418,32.56759572,32.53533314,31.79694517,31.34576247,30.95314585,30.74590504,29.78552098,29.78552098,29.78552098,29.78552098,28.44147541,28.44147541,28.44147541,28.44147541,28.44147541,26.95608671,26.95608671,26.95608671,26.95608671,25.78239201,25.78239201,25.78239201,25.78239201,25.78239201,25.78239201,24.40231434,24.40231434,24.40231434,24.40231434,24.40231434,23.92128543,23.92128543,23.92128543,23.0563395,23.0563395,23.0563395,23.0563395,23.0563395,21.9124111,21.9124111,21.9124111,21.9124111,21.9124111,20.84309234,20.84309234,20.84309234,20.84309234,20.84309234,19.69089574,19.69089574,19.69089574,19.69089574,19.69089574,18.54208093,18.54208093,18.27431014,18.27431014,18.01786581,17.78879342,17.55972103,17.33064864,17.10157624,16.87250385,16.64343146,16.41435907,16.18528668,15.95621428,15.72714189,15.4980695,15.26899711,15.03992472,14.81085232,14.58177993,14.35270754
21,65.49301946,65.49301946,65.49301946,65.49301946,65.49301946,60.25143125,56.89009929,53.79455926,51.26364895,48.99636837,46.85409868,44.73218981,43.18805486,41.78232144,40.30799191,39.13640658,37.91488361,36.73683748,36.05734178,35.27439768,34.53768474,33.76375873,33.33028834,32.70198319,32.18750514,31.71668842,31.44252853,31.22632195,30.61038958,30.06862993,30.06862993,30.06862993,30.06862993,28.20754485,28.20754485,28.20754485,28.20754485,28.20754485,26.86950155,26.86950155,26.86950155,26.86950155,25.51642535,25.51642535,25.51642535,25.51642535,25.51642535,25.51642535,24.05743206,24.05743206,24.05743206,24.05743206,24.05743206,23.62274915,23.62274915,23.62274915,23.00018838,23.00018838,23.00018838,23.00018838,23.00018838,21.8169218,21.8169218,21.8169218,21.8169218,21.8169218,20.93594236,20.93594236,20.93594236,20.93594236,20.93594236,19.78901541,19.78901541,19.78901541,19.78901541,19.78901541,18.66779093,18.66779093,18.20338834,18.20338834,18.03820799,17.80171051,17.56521302,17.32871554,17.09221806,16.85572058,16.6192231,16.38272562,16.14622814,15.90973065,15.67323317,15.43673569,15.20023821,14.96374073,14.72724325,14.49074576,14.25424828
