Age,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
10,8.344531311,8.344531311,8.344531311,8.344531311,8.344531311,7.911012412,7.677964243,7.266190148,7.233758919,7.061933154,6.82602177,6.394978466,6.327989427,5.962133299,5.88202078,5.538978757,5.484626354,5.464623689,5.446210385,5.195774418,5.187810532,5.185719471,4.953484422,4.960727573,4.969579077,4.743000517,4.754919559,4.767796396,4.780720311,4.581481651,4.581481651,4.581481651,4.581481651,4.313784699,4.313784699,4.313784699,4.313784699,4.313784699,4.182408789,4.182408789,4.182408789,4.182408789,4.182408789,3.838615569,3.838615569,3.838615569,3.838615569,3.838615569,3.353851451,3.353851451,3.353851451,3.353851451,3.353851451,3.352809431,3.356590778,3.356590778,3.356590778,3.356590778,3.134592693,3.134592693,3.134592693,3.134592693,3.134592693,2.889999933,2.889999933,2.889999933,2.889999933,2.889999933,2.845647691,2.845647691,2.845647691,2.845647691,2.845647691,2.582111134,2.582111134,2.582111134,2.582111134,2.582111134,2.574615578,2.37123948,2.328689445,2.286139409,2.243589374,2.201039339,2.158489303,2.115939268,2.073389233,2.030839197,1.988289162,1.945739127,1.903189091,1.860639056,1.81808902
11,9.268126912,9.268126912,9.268126912,9.268126912,9.268126912,8.617619009,8.461883446,8.211753757,7.790379687,7.737662297,7.554505759,7.303019312,7.122419658,7.047918555,6.668095544,6.343671952,6.252434842,6.191169012,6.168621645,5.911409256,5.895934399,5.651433698,5.413777357,5.417564687,5.425475201,5.198831681,5.209862744,5.222936287,5.237060295,5.048975058,5.048975058,5.048975058,5.048975058,4.803073967,4.803073967,4.803073967,4.803073967,4.803073967,4.439864374,4.439864374,4.439864374,4.439864374,4.439864374,4.302487517,4.302487517,4.302487517,4.302487517,4.302487517,4.022058758,4.022058758,4.022058758,4.022058758,4.022058758,4.019166961,3.573869652,3.573869652,3.573869652,3.573869652,3.355021685,3.355021685,3.355021685,3.355021685,3.355021685,3.33736784,3.33736784,3.33736784,3.33736784,3.33736784,3.071192434,3.071192434,3.071192434,3.071192434,3.071192434,3.017963349,3.017963349,3.017963349,3.017963349,3.017963349,2.793620231,2.688653816,2.643184328,2.59771484,2.552245353,2.506775865,2.461306377,2.41583689,2.370367402,2.324897914,2.279428427,2.233958939,2.188489451,2.143019964,2.097550476
12,11.16907528,11.16907528,11.16907528,11.16907528,11.16907528,9.814918676,9.751396744,9.292267144,9.017551434,8.850791744,8.498824329,8.298546497,8.022657931,7.848677498,7.766688672,7.610748279,7.508740643,7.204818583,7.134312954,7.10836465,6.612163547,6.594876723,6.584780221,6.347042161,6.351476601,6.360738694,6.136040743,6.149043351,6.164453391,5.750486395,5.750486395,5.750486395,5.750486395,5.288436113,5.288436113,5.288436113,5.288436113,5.288436113,5.169877474,5.169877474,5.169877474,5.169877474,5.169877474,4.773486691,4.773486691,4.773486691,4.773486691,4.773486691,4.468904247,4.468904247,4.468904247,4.468904247,4.468904247,4.463389051,4.236957419,4.236957419,4.236957419,4.236957419,4.021169222,4.021169222,4.021169222,4.021169222,4.021169222,4.007088094,4.007088094,4.007088094,4.007088094,4.007088094,3.51739572,3.51739572,3.51739572,3.51739572,3.51739572,3.240496703,3.240496703,3.240496703,3.240496703,3.240496703,3.229619486,3.11084707,3.060800156,3.010753243,2.96070633,2.910659417,2.860612503,2.81056559,2.760518677,2.710471763,2.66042485,2.610377937,2.560331023,2.51028411,2.460237197
13,13.73898569,13.73898569,13.73898569,13.73898569,13.73898569,12.51108319,12.03817501,11.7370556,11.24208136,10.91119379,10.71027892,10.28579069,10.04376571,9.710340542,9.551566212,9.20957602,8.787429701,8.669815919,8.393526912,8.311505736,8.044709657,8.017657712,7.761528221,7.74966242,7.746515242,7.517013115,7.527959311,7.305634765,7.321093724,6.921406239,6.921406239,6.921406239,6.921406239,6.487686611,6.487686611,6.487686611,6.487686611,6.487686611,6.140736227,6.140736227,6.140736227,6.140736227,6.140736227,5.936655882,5.936655882,5.936655882,5.936655882,5.936655882,5.588902675,5.588902675,5.588902675,5.588902675,5.588902675,5.578526689,5.343307507,5.343307507,5.343307507,5.343307507,4.684195969,4.684195969,4.684195969,4.684195969,4.684195969,4.452597645,4.452597645,4.452597645,4.452597645,4.452597645,4.40462662,4.40462662,4.40462662,4.40462662,4.40462662,4.113426658,4.113426658,4.113426658,4.113426658,4.113426658,4.099182968,3.792722965,3.731916336,3.671109707,3.610303078,3.549496449,3.48868982,3.427883191,3.367076562,3.306269933,3.245463304,3.184656675,3.123850046,3.063043417,3.002236788
14,17.72227116,17.72227116,17.72227116,17.72227116,17.72227116,16.09133548,15.47727014,14.53102514,14.2857551,13.74624433,13.34295478,12.83117119,12.58016647,12.28461189,11.87740578,11.49349395,11.13176134,10.90887532,10.52909892,10.29671295,10.19624209,9.922978784,9.889659654,9.629001613,9.61430233,9.610403614,9.382513341,9.396156033,9.177442317,8.556454776,8.556454776,8.556454776,8.556454776,8.157585355,8.157585355,8.157585355,8.157585355,8.157585355,7.589682775,7.589682775,7.589682775,7.589682775,7.589682775,7.114089339,7.114089339,7.114089339,7.114089339,7.114089339,6.714578918,6.714578918,6.714578918,6.714578918,6.714578918,6.473994633,6.225085762,6.225085762,6.225085762,6.225085762,6.011997275,6.011997275,6.011997275,6.011997275,6.011997275,5.563653763,5.563653763,5.563653763,5.563653763,5.563653763,5.293292516,5.293292516,5.293292516,5.293292516,5.293292516,5.207225894,5.207225894,5.207225894,5.207225894,5.207225894,4.972553666,4.682328934,4.609145328,4.535961721,4.462778114,4.389594507,4.3164109,4.243227293,4.170043686,4.096860079,4.023676473,3.950492866,3.877309259,3.804125652,3.730942045
15,22.5096488,22.5096488,22.5096488,22.5096488,22.5096488,21.00687781,19.94839665,19.17731998,18.34235166,17.61648903,17.29968637,16.52498524,16.22370629,15.32939027,14.97095634,14.4769828,14.36110137,13.97125775,13.69277659,13.51055454,13.11028371,12.9829357,12.70080203,12.65834654,12.39163167,12.37279945,12.1344497,11.90929322,11.69267898,11.09058174,11.09058174,11.09058174,11.09058174,10.50061691,10.50061691,10.50061691,10.50061691,10.50061691,9.962403786,9.962403786,9.962403786,9.962403786,9.962403786,9.201875342,9.201875342,9.201875342,9.201875342,9.201875342,8.721086245,8.721086245,8.721086245,8.721086245,8.721086245,8.691563166,8.193508527,8.193508527,8.193508527,8.193508527,7.756765562,7.756765562,7.756765562,7.756765562,7.756765562,7.3175437,7.3175437,7.3175437,7.3175437,7.3175437,7.04574228,7.04574228,7.04574228,7.04574228,7.04574228,6.288108103,6.288108103,6.288108103,6.288108103,6.288108103,6.26585369,5.959848833,5.860323861,5.760798888,5.661273916,5.561748944,5.462223972,5.362699,5.263174028,5.163649055,5.064124083,4.964599111,4.865074139,4.765549167,4.666024194
16,29.41065571,29.41065571,29.41065571,29.41065571,29.41065571,26.67163195,25.79746411,24.7989976,23.63386841,22.93311819,22.03203118,21.36206763,20.74336684,20.36724524,19.56942189,18.86595737,18.4866404,18.1642484,17.73704117,17.38521646,17.15496497,16.84104661,16.67825531,16.38415699,15.86309218,15.82201168,15.56575719,15.3272365,15.33770845,14.52007635,14.52007635,14.52007635,14.52007635,13.75339685,13.75339685,13.75339685,13.75339685,13.75339685,12.79029832,12.79029832,12.79029832,12.79029832,12.79029832,11.9886661,11.9886661,11.9886661,11.9886661,11.9886661,11.39896605,11.39896605,11.39896605,11.39896605,11.39896605,11.35152099,10.58798617,10.58798617,10.58798617,10.58798617,9.922516174,9.922516174,9.922516174,9.922516174,9.922516174,9.494013252,9.494013252,9.494013252,9.494013252,9.494013252,9.00528896,9.00528896,9.00528896,9.00528896,9.00528896,8.44729968,8.44729968,8.44729968,8.44729968,8.44729968,7.986444629,7.760258389,7.632019632,7.503780876,7.37554212,7.247303363,7.119064607,6.99082585,6.862587094,6.734348337,6.606109581,6.477870825,6.349632068,6.221393312,6.093154555
17,37.23841898,37.23841898,37.23841898,37.23841898,37.23841898,33.9748586,33.00684892,31.52480079,30.33972715,29.07542806,27.98707107,27.20531317,26.17288985,25.41996457,24.96209703,24.24303644,23.68253561,23.14836911,22.62770208,22.3954561,21.95384554,21.43430041,21.22070953,20.7832725,20.47616388,20.17643948,19.89317826,19.86322094,19.62432123,18.34721761,18.34721761,18.34721761,18.34721761,17.4066451,17.4066451,17.4066451,17.4066451,17.4066451,16.28195629,16.28195629,16.28195629,16.28195629,16.28195629,15.46176444,15.46176444,15.46176444,15.46176444,15.46176444,14.5179699,14.5179699,14.5179699,14.5179699,14.5179699,14.2236762,13.6162886,13.6162886,13.6162886,13.6162886,12.93170525,12.93170525,12.93170525,12.93170525,12.93170525,12.07599534,12.07599534,12.07599534,12.07599534,12.07599534,11.37785869,11.37785869,11.37785869,11.37785869,11.37785869,10.58969471,10.58969471,10.58969471,10.58969471,10.58969471,10.5548172,9.883008507,9.718448537,9.553888568,9.389328598,9.224768629,9.060208659,8.895648689,8.73108872,8.56652875,8.401968781,8.237408811,8.072848842,7.908288872,7.743728903
18,45.22687202,45.22687202,45.22687202,45.22687202,45.22687202,41.83131522,40.05122601,38.34830154,37.01046686,35.90562975,34.55133379,33.63368576,32.43000524,31.59024188,30.69164684,30.14490343,29.23392134,28.56501104,27.87851582,27.64195095,26.88932918,26.59556016,26.24869612,25.67993463,25.43552557,24.8844486,24.34347262,24.05228279,23.78768576,22.95030799,22.95030799,22.95030799,22.95030799,21.37551435,21.37551435,21.37551435,21.37551435,21.37551435,20.11225444,20.11225444,20.11225444,20.11225444,20.11225444,19.08761214,19.08761214,19.08761214,19.08761214,19.08761214,18.02407215,18.02407215,18.02407215,18.02407215,18.02407215,17.47857216,16.78415576,16.78415576,16.78415576,16.78415576,15.84813578,15.84813578,15.84813578,15.84813578,15.84813578,15.00685095,15.00685095,15.00685095,15.00685095,15.00685095,14.32726957,14.32726957,14.32726957,14.32726957,14.32726957,13.10250021,13.10250021,13.10250021,13.10250021,13.10250021,13.06235024,12.32608371,12.12700225,11.92792079,11.72883933,11.52975787,11.33067641,11.13159494,10.93251348,10.73343202,10.53435056,10.3352691,10.13618764,9.937106179,9.738024718
19,52.39309655,52.39309655,52.39309655,52.39309655,52.39309655,48.32711985,46.54444259,44.98534937,43.06370265,41.87051543,40.34118558,39.40059256,37.56794202,36.74209229,35.84306089,34.84112188,34.23100307,33.42599215,32.67337912,32.09951781,31.43311549,30.88627349,30.52016381,29.90323045,29.88464527,29.14907474,28.82014415,28.2744659,27.97770808,26.85411895,26.85411895,26.85411895,26.85411895,25.10338028,25.10338028,25.10338028,25.10338028,25.10338028,23.71829118,23.71829118,23.71829118,23.71829118,23.71829118,22.31776859,22.31776859,22.31776859,22.31776859,22.31776859,20.95973525,20.95973525,20.95973525,20.95973525,20.95973525,20.61023846,19.59965022,19.59965022,19.59965022,19.59965022,18.61703266,18.61703266,18.61703266,18.61703266,18.61703266,17.57254568,17.57254568,17.57254568,17.57254568,17.57254568,16.27785441,16.27785441,16.27785441,16.27785441,16.27785441,15.50022189,15.50022189,15.50022189,15.50022189,15.50022189,15.45742327,14.32225602,14.08535215,13.84844827,13.6115444,13.37464052,13.13773665,12.90083277,12.66392889,12.42702502,12.19012114,11.95321727,11.71631339,11.47940952,11.24250564
20,56.78828631,56.78828631,56.78828631,56.78828631,56.78828631,52.61667689,50.48204483,48.51744214,47.19704647,45.31711189,44.20323666,42.73451185,41.36272299,40.66032366,39.10864435,38.18341734,37.13216747,36.49157422,35.85610075,35.06004032,34.41922153,34.01234625,33.21825309,32.81282307,32.39671329,31.97975069,31.45911888,31.12648775,30.80370895,29.13338196,29.13338196,29.13338196,29.13338196,27.40150618,27.40150618,27.40150618,27.40150618,27.40150618,25.87979968,25.87979968,25.87979968,25.87979968,25.87979968,24.37477572,24.37477572,24.37477572,24.37477572,24.37477572,23.0161705,23.0161705,23.0161705,23.0161705,23.0161705,22.8667002,21.54850547,21.54850547,21.54850547,21.54850547,20.07981197,20.07981197,20.07981197,20.07981197,20.07981197,19.03670064,19.03670064,19.03670064,19.03670064,19.03670064,17.9878952,17.9878952,17.9878952,17.9878952,17.9878952,16.60515054,16.60515054,16.60515054,16.60515054,16.60515054,16.56476193,15.49551821,15.2319098,14.96830138,14.70469297,14.44108455,14.17747613,13.91386772,13.6502593,13.38665089,13.12304247,12.85943405,12.59582564,12.33221722,12.06860881
21,58.66992611,58.66992611,58.66992611,58.66992611,58.66992611,53.85951339,51.78952551,49.8942058,47.93477074,46.65530916,45.05025108,43.96114028,42.75749172,41.40869884,40.71913078,39.45862763,38.28513631,37.50088089,36.6174393,35.98794046,35.43478717,34.79243152,34.39471005,33.83453559,33.20244193,32.78767358,32.38522787,31.86870095,31.53961861,29.99216263,29.99216263,29.99216263,29.99216263,28.24322714,28.24322714,28.24322714,28.24322714,28.24322714,26.56493117,26.56493117,26.56493117,26.56493117,26.56493117,24.97402256,24.97402256,24.97402256,24.97402256,24.97402256,23.47678081,23.47678081,23.47678081,23.47678081,23.47678081,23.32270854,22.16555346,22.16555346,22.16555346,22.16555346,20.63949064,20.63949064,20.63949064,20.63949064,20.63949064,19.58941421,19.58941421,19.58941421,19.58941421,19.58941421,18.36095126,18.36095126,18.36095126,18.36095126,18.36095126,17.23192931,17.23192931,17.23192931,17.23192931,17.23192931,16.98957213,15.94563914,15.67647852,15.4073179,15.13815728,14.86899666,14.59983604,14.33067542,14.0615148,13.79235418,13.52319356,13.25403294,12.98487232,12.7157117,12.44655108
22,58.2576917,58.2576917,58.2576917,58.2576917,58.2576917,53.73455132,51.56557572,49.92090159,47.83387364,46.10172649,44.8671101,43.53302953,41.95346721,40.98891142,39.86436274,38.89458557,37.87966635,37.26226296,36.27381549,35.67034775,35.08689855,34.3342924,33.73676886,33.33736067,32.79705713,32.4124429,31.79957672,31.82155351,31.31891793,29.49134956,29.49134956,29.49134956,29.49134956,28.12635223,28.12635223,28.12635223,28.12635223,28.12635223,26.27067995,26.27067995,26.27067995,26.27067995,26.27067995,24.80942846,24.80942846,24.80942846,24.80942846,24.80942846,23.22410834,23.22410834,23.22410834,23.22410834,23.22410834,22.86339442,21.69183824,21.69183824,21.69183824,21.69183824,20.53050834,20.53050834,20.53050834,20.53050834,20.53050834,19.46693388,19.46693388,19.46693388,19.46693388,19.46693388,18.06091454,18.06091454,18.06091454,18.06091454,18.06091454,17.18360684,17.18360684,17.18360684,17.18360684,17.18360684,16.74641637,15.77480165,15.50741286,15.24002406,14.97263527,14.70524648,14.43785769,14.17046889,13.9030801,13.63569131,13.36830252,13.10091372,12.83352493,12.56613614,12.29874735
