Year,Populationatstart,Births,Deaths,Naturalchange,Netmigration,Totalchange,Populationatend
2039,36788.995,422.506,350.086,72.42,87.108,159.528,36948.5225
2040,36948.5225,422.506,350.086,72.42,87.108,159.528,37108.05
2041,37108.05,434.245,364.424,69.821,87.108,156.929,37264.9796
2042,37264.9796,434.245,364.424,69.821,87.108,156.929,37421.9092
2043,37421.9092,434.245,364.424,69.821,87.108,156.929,37578.8388
2044,37578.8388,434.245,364.424,69.821,87.108,156.929,37735.7684
2045,37735.7684,434.245,364.424,69.821,87.108,156.929,37892.698
2046,37892.698,440.23,376.491,63.739,87.108,150.847,38043.5452
2047,38043.5452,440.23,376.491,63.739,87.108,150.847,38194.3924
2048,38194.3924,440.23,376.491,63.739,87.108,150.847,38345.2396
2049,38345.2396,440.23,376.491,63.739,87.108,150.847,38496.0868
2050,38496.0868,440.23,376.491,63.739,87.108,150.847,38646.934
2051,38646.934,440.514,385.563,54.951,87.108,142.059,38788.993
2052,38788.993,440.514,385.563,54.951,87.108,142.059,38931.052
2053,38931.052,440.514,385.563,54.951,87.108,142.059,39073.111
2054,39073.111,440.514,385.563,54.951,87.108,142.059,39215.17
2055,39215.17,440.514,385.563,54.951,87.108,142.059,39357.229
2056,39357.229,439.977,391.136,48.841,87.108,135.949,39493.1786
2057,39493.1786,439.977,391.136,48.841,87.108,135.949,39629.1282
2058,39629.1282,439.977,391.136,48.841,87.108,135.949,39765.0778
2059,39765.0778,439.977,391.136,48.841,87.108,135.949,39901.0274
2060,39901.0274,439.977,391.136,48.841,87.108,135.949,40036.977
2061,40036.977,440.722,392.603,48.119,87.108,135.227,40172.204
2062,40172.204,442.719,392.665,50.054,87.108,137.162,40309.36575
2063,40309.36575,442.719,392.665,50.054,87.108,137.162,40446.5275
2064,40446.5275,442.719,392.665,50.054,87.108,137.162,40583.68925
2065,40583.68925,442.719,392.665,50.054,87.108,137.162,40720.851
2066,40720.851,448.558,392.368,56.19,87.108,143.298,40864.1486
2067,40864.1486,448.558,392.368,56.19,87.108,143.298,41007.4462
2068,41007.4462,448.558,392.368,56.19,87.108,143.298,41150.7438
2069,41150.7438,448.558,392.368,56.19,87.108,143.298,41294.0414
2070,41294.0414,448.558,392.368,56.19,87.108,143.298,41437.339
2071,41437.339,456.387,394.055,62.332,87.108,149.44,41586.7788
2072,41586.7788,456.387,394.055,62.332,87.108,149.44,41736.2186
2073,41736.2186,456.387,394.055,62.332,87.108,149.44,41885.6584
2074,41885.6584,456.387,394.055,62.332,87.108,149.44,42035.0982
2075,42035.0982,456.387,394.055,62.332,87.108,149.44,42184.538
2076,42184.538,462.356,399.245,63.111,87.108,150.219,42334.7576
2077,42334.7576,462.356,399.245,63.111,87.108,150.219,42484.9772
2078,42484.9772,462.356,399.245,63.111,87.108,150.219,42635.1968
2079,42635.1968,462.356,399.245,63.111,87.108,150.219,42785.4164
2080,42785.4164,462.356,399.245,63.111,87.108,150.219,42935.636
2081,42935.636,465.313,405.909,59.404,87.108,146.512,43082.1482
2082,43082.1482,465.313,405.909,59.404,87.108,146.512,43228.6604
2083,43228.6604,465.313,405.909,59.404,87.108,146.512,43375.1726
2084,43375.1726,465.313,405.909,59.404,87.108,146.512,43521.6848
2085,43521.6848,465.313,405.909,59.404,87.108,146.512,43668.197
2086,43668.197,466.31,409.46,56.85,87.108,143.958,43812.155
2087,43812.155,467.433,412.058,55.375,87.108,142.483,43954.6378
2088,43954.6378,467.433,412.058,55.375,87.108,142.483,44097.1206
2089,44097.1206,467.433,412.058,55.375,87.108,142.483,44239.6034
2090,44239.6034,467.433,412.058,55.375,87.108,142.483,44382.0862
2091,44382.0862,467.433,412.058,55.375,87.108,142.483,44524.569
2092,44524.569,472.965,417.168,55.797,87.108,142.905,44667.4734
2093,44667.4734,472.965,417.168,55.797,87.108,142.905,44810.3778
2094,44810.3778,472.965,417.168,55.797,87.108,142.905,44953.2822
2095,44953.2822,472.965,417.168,55.797,87.108,142.905,45096.1866
2096,45096.1866,472.965,417.168,55.797,87.108,142.905,45239.091
2097,45239.091,472.965,417.168,55.797,87.108,142.905,45381.9954
2098,45381.9954,472.965,417.168,55.797,87.108,142.905,45524.8998
2099,45524.8998,472.965,417.168,55.797,87.108,142.905,45667.8042
2100,45667.8042,472.965,417.168,55.797,87.108,142.905,45810.7086
