Year,Populationatstart,Births,Deaths,Naturalchange,Netmigration,Totalchange,Populationatend
2039,36469.94,422.506,350.086,72.42,87.108,159.528,37108.05
2040,36469.94,422.506,350.086,72.42,87.108,159.528,37108.05
2041,37108.05,434.245,364.424,69.821,87.108,156.929,37892.698
2042,37108.05,434.245,364.424,69.821,87.108,156.929,37892.698
2043,37108.05,434.245,364.424,69.821,87.108,156.929,37892.698
2044,37108.05,434.245,364.424,69.821,87.108,156.929,37892.698
2045,37108.05,434.245,364.424,69.821,87.108,156.929,37892.698
2046,37892.698,440.23,376.491,63.739,87.108,150.847,38646.934
2047,37892.698,440.23,376.491,63.739,87.108,150.847,38646.934
2048,37892.698,440.23,376.491,63.739,87.108,150.847,38646.934
2049,37892.698,440.23,376.491,63.739,87.108,150.847,38646.934
2050,37892.698,440.23,376.491,63.739,87.108,150.847,38646.934
2051,38646.934,440.514,385.563,54.951,87.108,142.059,39357.229
2052,38646.934,440.514,385.563,54.951,87.108,142.059,39357.229
2053,38646.934,440.514,385.563,54.951,87.108,142.059,39357.229
2054,38646.934,440.514,385.563,54.951,87.108,142.059,39357.229
2055,38646.934,440.514,385.563,54.951,87.108,142.059,39357.229
2056,39357.229,439.977,391.136,48.841,87.108,135.949,40036.977
2057,39357.229,439.977,391.136,48.841,87.108,135.949,40036.977
2058,39357.229,439.977,391.136,48.841,87.108,135.949,40036.977
2059,39357.229,439.977,391.136,48.841,87.108,135.949,40036.977
2060,39357.229,439.977,391.136,48.841,87.108,135.949,40036.977
2061,40036.977,440.722,392.603,48.119,87.108,135.227,40172.204
2062,40172.204,442.719,392.665,50.054,87.108,137.162,40720.851
2063,40172.204,442.719,392.665,50.054,87.108,137.162,40720.851
2064,40172.204,442.719,392.665,50.054,87.108,137.162,40720.851
2065,40172.204,442.719,392.665,50.054,87.108,137.162,40720.851
2066,40720.851,448.558,392.368,56.19,87.108,143.298,41437.339
2067,40720.851,448.558,392.368,56.19,87.108,143.298,41437.339
2068,40720.851,448.558,392.368,56.19,87.108,143.298,41437.339
2069,40720.851,448.558,392.368,56.19,87.108,143.298,41437.339
2070,40720.851,448.558,392.368,56.19,87.108,143.298,41437.339
2071,41437.339,456.387,394.055,62.332,87.108,149.44,42184.538
2072,41437.339,456.387,394.055,62.332,87.108,149.44,42184.538
2073,41437.339,456.387,394.055,62.332,87.108,149.44,42184.538
2074,41437.339,456.387,394.055,62.332,87.108,149.44,42184.538
2075,41437.339,456.387,394.055,62.332,87.108,149.44,42184.538
2076,42184.538,462.356,399.245,63.111,87.108,150.219,42935.636
2077,42184.538,462.356,399.245,63.111,87.108,150.219,42935.636
2078,42184.538,462.356,399.245,63.111,87.108,150.219,42935.636
2079,42184.538,462.356,399.245,63.111,87.108,150.219,42935.636
2080,42184.538,462.356,399.245,63.111,87.108,150.219,42935.636
2081,42935.636,465.313,405.909,59.404,87.108,146.512,43668.197
2082,42935.636,465.313,405.909,59.404,87.108,146.512,43668.197
2083,42935.636,465.313,405.909,59.404,87.108,146.512,43668.197
2084,42935.636,465.313,405.909,59.404,87.108,146.512,43668.197
2085,42935.636,465.313,405.909,59.404,87.108,146.512,43668.197
2086,43668.197,466.31,409.46,56.85,87.108,143.958,43812.155
2087,43812.155,467.433,412.058,55.375,87.108,142.483,44524.569
2088,43812.155,467.433,412.058,55.375,87.108,142.483,44524.569
2089,43812.155,467.433,412.058,55.375,87.108,142.483,44524.569
2090,43812.155,467.433,412.058,55.375,87.108,142.483,44524.569
2091,43812.155,467.433,412.058,55.375,87.108,142.483,44524.569
2092,44524.569,467.433,412.058,55.375,87.108,142.483,44524.569
2093,44655.85703,470.5022125,434.9427873,35.55942525,86.80280355,122.3622288,44810.87997
2094,44810.87997,471.298394,436.8229926,34.47540136,86.79000566,121.265407,44965.90291
2095,44965.90291,472.0945754,438.7031979,33.39137747,86.77720776,120.1685852,45120.92585
2096,45120.92585,472.8907568,440.5834032,32.30735358,86.76440987,119.0717634,45275.94879
2097,45275.94879,473.6869382,442.4636085,31.22332968,86.75161198,117.9749417,45430.97173
2098,45430.97173,474.4831196,444.3438138,30.13930579,86.73881408,116.8781199,45585.99467
2099,45585.99467,475.279301,446.2240191,29.0552819,86.72601619,115.7812981,45741.01761
2100,45741.01761,476.0754824,448.1042244,27.971258,86.71321829,114.6844763,45741.01761
