Age,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
10,7.253976842,7.253976842,7.253976842,7.253976842,7.253976842,6.835026241,6.620553075,6.487809969,6.219275427,6.094652605,5.880848888,5.921135622,5.85970839,5.511394809,5.445167167,5.31414169,5.011400937,4.993358833,4.976585167,4.963567415,4.708167928,4.706348617,4.709755142,4.716676679,4.476453853,4.48604839,4.49740275,4.509650652,4.270745145,4.054934221,4.054934221,4.054934221,4.054934221,3.778280429,3.778280429,3.778280429,3.778280429,3.778280429,3.66314679,3.66314679,3.66314679,3.66314679,3.66314679,3.322456244,3.322456244,3.322456244,3.322456244,3.322456244,3.289999342,3.289999342,3.289999342,3.289999342,3.289999342,3.288979101,2.822373899,2.822373899,2.822373899,2.822373899,2.58874086,2.58874086,2.58874086,2.58874086,2.58874086,2.570381725,2.570381725,2.570381725,2.570381725,2.570381725,2.300886992,2.300886992,2.300886992,2.300886992,2.300886992,2.26177821,2.26177821,2.26177821,2.26177821,2.26177821,2.255218576,2.002074571,1.961649054,1.921223537,1.880798019,1.840372502,1.799946985,1.759521468,1.719095951,1.678670434,1.638244917,1.5978194,1.557393883,1.516968366,1.476542849
11,7.920048576,7.920048576,7.920048576,7.920048576,7.920048576,7.245545499,7.124050498,6.899684339,6.761134744,6.7522127,6.617362901,6.385908089,6.172426741,6.10845563,6.006592235,5.934483304,5.81452671,5.75748473,5.487351654,5.468936441,5.45464463,5.446286004,5.196720622,5.200478444,5.208113745,4.968993481,4.730651635,4.74261338,4.755516399,4.550476157,4.550476157,4.550476157,4.550476157,4.29287509,4.29287509,4.29287509,4.29287509,4.29287509,3.931310183,3.931310183,3.931310183,3.931310183,3.931310183,3.571471089,3.571471089,3.571471089,3.571471089,3.571471089,3.524212515,3.524212515,3.524212515,3.524212515,3.524212515,3.521721981,3.288191166,3.288191166,3.288191166,3.288191166,3.057564532,3.057564532,3.057564532,3.057564532,3.057564532,3.041533307,3.041533307,3.041533307,3.041533307,3.041533307,2.537538265,2.537538265,2.537538265,2.537538265,2.537538265,2.493499899,2.493499899,2.493499899,2.493499899,2.493499899,2.485707184,2.303809476,2.261832745,2.219856014,2.177879283,2.135902552,2.093925821,2.05194909,2.009972358,1.967995627,1.926018896,1.884042165,1.842065434,1.800088703,1.758111972
12,9.464156658,9.464156658,9.464156658,9.464156658,9.464156658,8.497695366,8.142241951,8.004316402,7.752027012,7.597308864,7.284578816,7.139853871,6.890356563,6.680507307,6.611334879,6.501186467,6.423210518,6.314279364,6.25239154,6.229908545,5.960659646,5.945097029,5.935995132,5.686453878,5.690562079,5.698909278,5.460872846,5.472541523,5.48636638,5.292698848,5.292698848,5.292698848,5.292698848,4.80443424,4.80443424,4.80443424,4.80443424,4.80443424,4.449410206,4.449410206,4.449410206,4.449410206,4.449410206,4.303697594,4.303697594,4.303697594,4.303697594,4.303697594,3.99549684,3.99549684,3.99549684,3.99549684,3.99549684,3.990591593,3.753066959,3.753066959,3.753066959,3.753066959,3.52494131,3.52494131,3.52494131,3.52494131,3.52494131,3.278527286,3.278527286,3.278527286,3.278527286,3.278527286,3.237608055,3.237608055,3.237608055,3.237608055,3.237608055,2.954236603,2.954236603,2.954236603,2.954236603,2.954236603,2.944333969,2.757424694,2.713173091,2.668921488,2.624669886,2.580418283,2.536166681,2.491915078,2.447663476,2.403411873,2.359160271,2.314908668,2.270657066,2.226405463,2.182153861
13,11.3795008,11.3795008,11.3795008,11.3795008,11.3795008,10.02810735,9.660138755,9.638612281,9.475024428,9.177442992,8.994903825,8.625592673,8.45438069,8.159206517,7.95818615,7.875856182,7.74475293,7.405103597,7.065835926,6.996641612,6.722521693,6.699984615,6.682506683,6.425162915,6.422655175,6.427291268,6.18914523,6.200181541,6.213418499,6.028590591,6.028590591,6.028590591,6.028590591,5.563957694,5.563957694,5.563957694,5.563957694,5.563957694,5.468786899,5.468786899,5.468786899,5.468786899,5.468786899,5.046402876,5.046402876,5.046402876,5.046402876,5.046402876,4.940688214,4.940688214,4.940688214,4.940688214,4.940688214,4.696687896,4.686222272,4.686222272,4.686222272,4.686222272,4.225689374,4.225689374,4.225689374,4.225689374,4.225689374,3.749065663,3.749065663,3.749065663,3.749065663,3.749065663,3.476906388,3.476906388,3.476906388,3.476906388,3.476906388,3.417845254,3.417845254,3.417845254,3.417845254,3.417845254,3.405971349,3.106882668,3.048022202,2.989161736,2.93030127,2.871440804,2.812580338,2.753719872,2.694859406,2.63599894,2.577138474,2.518278008,2.459417542,2.400557076,2.34169661
14,13.14168378,13.14168378,13.14168378,13.14168378,13.14168378,11.92390882,11.73611489,11.40384222,10.83045524,10.35190564,10.0275902,9.829003423,9.695115547,9.238875075,9.171343627,8.977374451,8.884579163,8.487184352,8.385537414,8.320537355,7.989453921,7.711979939,7.686147331,7.666113552,7.407462277,7.404573558,7.409913971,7.173388214,7.186168855,7.008585517,7.008585517,7.008585517,7.008585517,6.317374802,6.317374802,6.317374802,6.317374802,6.317374802,5.99496423,5.99496423,5.99496423,5.99496423,5.99496423,5.800071534,5.800071534,5.800071534,5.800071534,5.800071534,5.420884547,5.420884547,5.420884547,5.420884547,5.420884547,5.406866721,5.150608474,5.150608474,5.150608474,5.150608474,4.924283282,4.924283282,4.924283282,4.924283282,4.924283282,4.687375492,4.687375492,4.687375492,4.687375492,4.687375492,4.413144668,4.413144668,4.413144668,4.413144668,4.413144668,4.341289317,4.341289317,4.341289317,4.341289317,4.341289317,4.325830673,4.038167855,3.988122307,3.938076759,3.888031211,3.837985663,3.787940115,3.737894566,3.687849018,3.63780347,3.587757922,3.537712374,3.487666826,3.437621277,3.387575729
15,15.68510686,15.68510686,15.68510686,15.68510686,15.68510686,13.63605373,13.25783732,13.11180091,12.80972608,12.28019205,12.07441373,11.69850944,11.4677616,10.99918177,10.78184128,10.40712152,10.22223131,10.11695196,9.94925878,9.830521804,9.797862559,9.453535871,9.171787581,8.894115554,8.62459834,8.611420712,8.362129392,8.122017312,8.133828593,7.710733092,7.710733092,7.710733092,7.710733092,7.295909511,7.295909511,7.295909511,7.295909511,7.295909511,7.001522831,7.001522831,7.001522831,7.001522831,7.001522831,6.789623515,6.789623515,6.789623515,6.789623515,6.789623515,6.127913116,6.127913116,6.127913116,6.127913116,6.127913116,6.107128428,5.835013817,5.835013817,5.835013817,5.835013817,5.606192975,5.606192975,5.606192975,5.606192975,5.606192975,5.142037088,5.142037088,5.142037088,5.142037088,5.142037088,5.105782531,5.105782531,5.105782531,5.105782531,5.105782531,4.799440522,4.799440522,4.799440522,4.799440522,4.799440522,4.782411656,4.451893571,4.38818286,4.324472149,4.260761438,4.197050728,4.133340017,4.069629306,4.005918596,3.942207885,3.878497174,3.814786463,3.751075753,3.687365042,3.623654331
16,17.6757938,17.6757938,17.6757938,17.6757938,17.6757938,16.15068323,15.20813418,14.8498515,14.47075347,13.90993894,13.7130047,13.19191599,12.78303776,12.53199139,12.28921328,12.04737236,11.63031771,11.45440384,11.33689732,11.14970837,10.77232687,10.510379,10.40825127,10.12415673,10.09046967,10.06433812,9.803921569,9.800102411,9.561917091,9.14277807,9.14277807,9.14277807,9.14277807,8.507720757,8.507720757,8.507720757,8.507720757,8.507720757,7.748334108,7.748334108,7.748334108,7.748334108,7.748334108,7.297956086,7.297956086,7.297956086,7.297956086,7.297956086,7.074086912,7.074086912,7.074086912,7.074086912,7.074086912,6.809749683,6.748580471,6.748580471,6.748580471,6.748580471,6.281027111,6.281027111,6.281027111,6.281027111,6.281027111,6.056667109,6.056667109,6.056667109,6.056667109,6.056667109,5.561696596,5.561696596,5.561696596,5.561696596,5.561696596,5.255893456,5.255893456,5.255893456,5.255893456,5.255893456,5.237652803,4.94837728,4.874199564,4.800021847,4.72584413,4.651666414,4.577488697,4.503310981,4.429133264,4.354955547,4.280777831,4.206600114,4.132422398,4.058244681,3.984066964
17,19.66667641,19.66667641,19.66667641,19.66667641,19.66667641,17.842401,17.37688085,16.46934946,16.1283709,15.510653,15.26374601,14.81112849,14.2751016,14.11767363,13.56521547,13.28204692,13.02212198,12.57374501,12.4050947,12.02793488,11.8303819,11.69043722,11.45004916,11.33937771,11.29907421,11.01685579,10.98847431,10.72799177,10.72383445,10.29800464,10.29800464,10.29800464,10.29800464,9.438133038,9.438133038,9.438133038,9.438133038,9.438133038,8.970263576,8.970263576,8.970263576,8.970263576,8.970263576,8.284398528,8.284398528,8.284398528,8.284398528,8.284398528,7.781000212,7.781000212,7.781000212,7.781000212,7.781000212,7.742207937,7.186755968,7.186755968,7.186755968,7.186755968,6.941327274,6.941327274,6.941327274,6.941327274,6.941327274,6.490195169,6.490195169,6.490195169,6.490195169,6.490195169,6.236876572,6.236876572,6.236876572,6.236876572,6.236876572,5.931874701,5.931874701,5.931874701,5.931874701,5.931874701,5.912275476,5.416036563,5.329454849,5.242873135,5.156291421,5.069709706,4.983127992,4.896546278,4.809964564,4.723382849,4.636801135,4.550219421,4.463637707,4.377055992,4.290474278
18,21.62937931,21.62937931,21.62937931,21.62937931,21.62937931,19.43670332,18.68568571,18.2142727,17.60497634,17.28291044,16.4307874,16.20722501,15.786981,14.9543031,14.49938099,14.21973316,13.91375572,13.90204721,13.67737315,13.26757954,13.13366853,12.92030609,12.52818842,12.30863155,12.19095918,12.14809992,11.86613067,11.83589174,11.57692141,10.89111068,10.89111068,10.89111068,10.89111068,10.53704629,10.53704629,10.53704629,10.53704629,10.53704629,9.866992935,9.866992935,9.866992935,9.866992935,9.866992935,9.217081678,9.217081678,9.217081678,9.217081678,9.217081678,8.682653701,8.682653701,8.682653701,8.682653701,8.682653701,8.632818242,8.04510777,8.04510777,8.04510777,8.04510777,7.55506613,7.55506613,7.55506613,7.55506613,7.55506613,7.339735724,7.339735724,7.339735724,7.339735724,7.339735724,6.639224539,6.639224539,6.639224539,6.639224539,6.639224539,6.342762908,6.342762908,6.342762908,6.342762908,6.342762908,6.323339446,5.818252755,5.71614552,5.614038285,5.511931051,5.409823816,5.307716581,5.205609346,5.103502111,5.001394877,4.899287642,4.797180407,4.695073172,4.592965937,4.490858703
19,22.56261746,22.56261746,22.56261746,22.56261746,22.56261746,20.9626341,19.8217076,19.08392025,18.61693989,18.29228458,17.72139846,17.44701152,16.97084353,16.29493256,15.75352485,15.28442681,14.99575567,14.66551058,14.63981019,14.15079379,13.99738224,13.85876701,13.63779919,13.00808393,12.80282918,12.68270271,12.6389389,12.36055746,12.3296376,11.85806372,11.85806372,11.85806372,11.85806372,11.27352449,11.27352449,11.27352449,11.27352449,11.27352449,10.65006547,10.65006547,10.65006547,10.65006547,10.65006547,10.05378776,10.05378776,10.05378776,10.05378776,10.05378776,9.50817239,9.50817239,9.50817239,9.50817239,9.50817239,9.449138285,8.376498714,8.376498714,8.376498714,8.376498714,8.097748826,8.097748826,8.097748826,8.097748826,8.097748826,7.659417254,7.659417254,7.659417254,7.659417254,7.659417254,7.205130053,7.205130053,7.205130053,7.205130053,7.205130053,6.696622893,6.696622893,6.696622893,6.696622893,6.696622893,6.678212554,6.134198308,6.020146865,5.906095423,5.79204398,5.677992538,5.563941095,5.449889653,5.33583821,5.221786768,5.107735325,4.993683883,4.87963244,4.765580997,4.651529555
20,23.62295868,23.62295868,23.62295868,23.62295868,23.62295868,21.26879355,20.91293576,20.03774197,19.5643502,18.8490044,18.27824117,17.71696112,17.4465264,16.97769624,16.59396261,16.05643005,15.85441881,15.55952309,15.21236461,14.92804681,14.67690361,14.28682125,14.14729007,13.92478257,13.76687317,13.342101,12.98256795,12.93837569,12.66276935,12.14958948,12.14958948,12.14958948,12.14958948,11.79952141,11.79952141,11.79952141,11.79952141,11.79952141,10.97312538,10.97312538,10.97312538,10.97312538,10.97312538,10.43529406,10.43529406,10.43529406,10.43529406,10.43529406,9.904821575,9.904821575,9.904821575,9.904821575,9.904821575,9.840424923,9.19208315,9.19208315,9.19208315,9.19208315,8.440655528,8.440655528,8.440655528,8.440655528,8.440655528,8.002489663,8.002489663,8.002489663,8.002489663,8.002489663,7.562025288,7.562025288,7.562025288,7.562025288,7.562025288,7.069307937,7.069307937,7.069307937,7.069307937,7.069307937,7.052139553,6.508419529,6.392556049,6.27669257,6.160829091,6.044965612,5.929102132,5.813238653,5.697375174,5.581511694,5.465648215,5.349784736,5.233921256,5.118057777,5.002194298
21,24.04696557,24.04696557,24.04696557,24.04696557,24.04696557,22.09543834,21.16926511,20.33095897,20.1994005,19.48616482,19.03180041,18.72967261,17.92706757,17.4037782,17.21128738,16.56461026,16.30904554,16.10335715,15.80900647,15.45818561,15.17398689,14.91886977,14.53644238,14.39670717,14.17378454,14.01551357,13.83696769,13.71085435,13.43329558,12.8747767,12.8747767,12.8747767,12.8747767,12.05078944,12.05078944,12.05078944,12.05078944,12.05078944,11.4897249,11.4897249,11.4897249,11.4897249,11.4897249,10.5403943,10.5403943,10.5403943,10.5403943,10.5403943,10.04740549,10.04740549,10.04740549,10.04740549,10.04740549,9.981511518,9.535615524,9.535615524,9.535615524,9.535615524,8.760652406,8.760652406,8.760652406,8.760652406,8.760652406,8.319795421,8.319795421,8.319795421,8.319795421,8.319795421,8.111135712,8.111135712,8.111135712,8.111135712,8.111135712,7.416860269,7.416860269,7.416860269,7.416860269,7.416860269,7.401682794,6.908535035,6.796192446,6.683849856,6.571507267,6.459164677,6.346822088,6.234479498,6.122136909,6.009794319,5.89745173,5.78510914,5.672766551,5.560423962,5.448081372
22,24.71017989,24.71017989,24.71017989,24.71017989,24.71017989,22.25709672,21.70034789,21.24620814,20.42250845,19.80905054,19.60010878,19.15490499,18.61323922,18.07596424,17.56742792,17.38200646,16.75331554,16.50024484,16.29338437,16.00150363,15.65029418,15.36799136,15.11139422,14.97104039,14.82974755,14.6042366,14.44405074,14.04711079,13.92137844,13.32851398,13.32851398,13.32851398,13.32851398,12.71634823,12.71634823,12.71634823,12.71634823,12.71634823,11.71953094,11.71953094,11.71953094,11.71953094,11.71953094,10.83228852,10.83228852,10.83228852,10.83228852,10.83228852,10.38416911,10.38416911,10.38416911,10.38416911,10.38416911,10.31857478,9.853554287,9.853554287,9.853554287,9.853554287,9.052914284,9.052914284,9.052914284,9.052914284,9.052914284,8.606000103,8.606000103,8.606000103,8.606000103,8.606000103,8.189160999,8.189160999,8.189160999,8.189160999,8.189160999,7.947998608,7.947998608,7.947998608,7.947998608,7.947998608,7.720368262,7.179966894,7.065106647,6.9502464,6.835386153,6.720525906,6.605665659,6.490805412,6.375945165,6.261084918,6.146224671,6.031364424,5.916504177,5.801643929,5.686783682
23,24.99947918,24.99947918,24.99947918,24.99947918,24.99947918,22.72962083,22.37632048,21.59938982,21.1471025,20.57117744,19.73226683,19.52828346,19.09080062,18.55622781,18.2739061,18.0333948,17.3422823,17.2543773,16.99826356,16.52686633,16.23571257,16.12220147,15.83594902,15.56862099,15.20281943,15.06151259,14.83589477,14.89792696,14.74277264,13.81840389,13.81840389,13.81840389,13.81840389,13.17317139,13.17317139,13.17317139,13.17317139,13.17317139,12.42098559,12.42098559,12.42098559,12.42098559,12.42098559,11.3604606,11.3604606,11.3604606,11.3604606,11.3604606,10.73782264,10.73782264,10.73782264,10.73782264,10.73782264,10.67525432,10.19781593,10.19781593,10.19781593,10.19781593,9.79131723,9.79131723,9.79131723,9.79131723,9.79131723,9.118650609,9.118650609,9.118650609,9.118650609,9.118650609,8.496898632,8.496898632,8.496898632,8.496898632,8.496898632,8.269965605,8.269965605,8.269965605,8.269965605,8.269965605,8.047590911,7.536632758,7.416788483,7.296944208,7.177099932,7.057255657,6.937411382,6.817567106,6.697722831,6.577878556,6.458034281,6.338190005,6.21834573,6.098501455,5.978657179
