Age,2004Est,2005Est,2006Est,2007Est,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083
25,92.71571716,92.71571716,92.71571716,92.71571716,92.71571716,90.20506971,89.15618867,88.18002,87.38472856,86.89881949,86.63833909,86.61835786,86.60832549,86.60530091,86.61120421,86.61440129,86.62444878,86.62904602,86.58283545,86.53558419,86.54320533,86.54403798,86.53552084,86.53589363,86.54097835,86.55194803,86.5529742,86.55173484,86.55327135,86.56347807,86.56347807,86.56347807,86.56347807,86.56347807,86.56347807,86.56347807,86.56347807,86.57709707,86.57709707,86.57709707,86.57709707,86.59031069,86.59031069,86.59031069,86.59031069,86.59031069,86.60627671,86.60627671,86.60627671,86.60627671,86.60627671,86.60627671,86.60627671,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411,86.6125411
26,99.84643971,99.84643971,99.84643971,99.84643971,99.84643971,97.58661164,96.53950448,95.79070766,95.37159458,94.95159868,94.69251341,94.68219283,94.65587106,94.64387108,94.64531376,94.64330661,94.65434313,94.66194228,94.67023579,94.61906158,94.56451829,94.57464265,94.57043554,94.55982894,94.56180108,94.56606102,94.57651769,94.5803902,94.57815824,94.58762971,94.58762971,94.58762971,94.58762971,94.58762971,94.58762971,94.58762971,94.58762971,94.60442601,94.60442601,94.60442601,94.60442601,94.61550041,94.61550041,94.61550041,94.61550041,94.61550041,94.62614934,94.62614934,94.62614934,94.62614934,94.62614934,94.62614934,94.62614934,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821,94.63132821
27,106.3738315,106.3738315,106.3738315,106.3738315,106.3738315,104.6001721,103.6319912,102.5894992,101.9877723,101.6193318,101.3562854,101.2899713,101.266776,101.2343193,101.2271775,101.2319468,101.233159,101.2438674,101.2478379,101.2559534,101.2009685,101.1435421,101.1497992,101.1428962,101.1323894,101.1301677,101.1328905,101.1421989,101.1453445,101.1504065,101.1504065,101.1504065,101.1504065,101.1504065,101.1504065,101.1504065,101.1504065,101.1673995,101.1673995,101.1673995,101.1673995,101.1703089,101.1703089,101.1703089,101.1703089,101.1703089,101.1673815,101.1673815,101.1673815,101.1673815,101.1673815,101.1673815,101.1673815,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342,101.1692342
28,112.3162155,112.3162155,112.3162155,112.3162155,112.3162155,109.99503,108.9987049,107.8294931,106.8976492,106.2963007,106.0554701,106.0072722,105.9661023,105.9295413,105.8994722,105.9005657,105.9079609,105.9109519,105.9122674,105.9132574,105.9223974,105.8656791,105.8063826,105.805009,105.7956768,105.7906214,105.7843068,105.7788199,105.7916434,105.7981293,105.7981293,105.7981293,105.7981293,105.7981293,105.7981293,105.7981293,105.7981293,105.8090996,105.8090996,105.8090996,105.8090996,105.8057865,105.8057865,105.8057865,105.8057865,105.8057865,105.7801995,105.7801995,105.7801995,105.7801995,105.7801995,105.7801995,105.7801995,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344,105.7796344
29,118.1643343,118.1643343,118.1643343,118.1643343,118.1643343,116.3398962,115.4133891,114.2176729,113.2675049,112.5825221,112.2888496,112.2792449,112.2632308,112.2406164,112.2137762,112.1892293,112.1847137,112.1919145,112.1978294,112.2004564,112.2012789,112.2082322,112.1497028,112.0863812,112.0915395,112.0808706,112.073247,112.0722484,112.069493,112.0831352,112.0831352,112.0831352,112.0831352,112.0831352,112.0831352,112.0831352,112.0831352,112.0975407,112.0975407,112.0975407,112.0975407,112.0923203,112.0923203,112.0923203,112.0923203,112.0923203,112.0669006,112.0669006,112.0669006,112.0669006,112.0669006,112.0669006,112.0669006,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294,112.0687294
30,119.8750173,119.8750173,119.8750173,119.8750173,119.8750173,118.9898787,117.5830591,116.6920394,115.885182,115.27475,114.9870153,114.9581863,114.9465644,114.9542586,114.9552429,114.9314,114.9135333,114.9121089,114.9141424,114.9194541,114.9208687,114.9185495,114.9232181,114.8672214,114.8022401,114.802695,114.7894667,114.7921655,114.7897149,114.7933492,114.7933492,114.7933492,114.7933492,114.7933492,114.7933492,114.7933492,114.7933492,114.802826,114.802826,114.802826,114.802826,114.7969464,114.7969464,114.7969464,114.7969464,114.7969464,114.7679025,114.7679025,114.7679025,114.7679025,114.7679025,114.7679025,114.7679025,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368,114.7637368
31,120.7226801,120.7226801,120.7226801,120.7226801,120.7226801,119.3949343,118.3891231,117.4035504,116.5648512,115.7308802,115.412318,115.4876676,115.4972369,115.4845391,115.5349307,115.570205,115.5541482,115.5329879,115.5257833,115.5292876,115.5377096,115.5370362,115.5362856,115.5422625,115.4854814,115.4235433,115.4260842,115.41689,115.4147095,115.4182135,115.4182135,115.4182135,115.4182135,115.4182135,115.4182135,115.4182135,115.4182135,115.4350854,115.4350854,115.4350854,115.4350854,115.4314247,115.4314247,115.4314247,115.4314247,115.4314247,115.4042819,115.4042819,115.4042819,115.4042819,115.4042819,115.4042819,115.4042819,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385,115.4017385
32,115.8821413,115.8821413,115.8821413,115.8821413,115.8821413,114.7355376,113.6156816,112.480605,111.6637745,110.8712714,110.3806294,110.442418,110.5801836,110.5978392,110.5938133,110.6588038,110.7003255,110.689264,110.6705206,110.6589907,110.6625358,110.667116,110.6707492,110.6716718,110.6781591,110.6230854,110.5630622,110.5625538,110.5547362,110.5675818,110.5675818,110.5675818,110.5675818,110.5675818,110.5675818,110.5675818,110.5675818,110.5803165,110.5803165,110.5803165,110.5803165,110.5805186,110.5805186,110.5805186,110.5805186,110.5805186,110.5594804,110.5594804,110.5594804,110.5594804,110.5594804,110.5594804,110.5594804,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893,110.5584893
33,107.6317962,107.6317962,107.6317962,107.6317962,107.6317962,106.5520017,105.3298342,104.0546313,102.9615081,102.054641,101.4833762,101.3008666,101.4009879,101.578521,101.6171833,101.6093863,101.6869703,101.7407679,101.7368034,101.7216311,101.7047832,101.7093536,101.7135161,101.7172891,101.7199242,101.7251556,101.6729819,101.6219496,101.6227763,101.6353115,101.6353115,101.6353115,101.6353115,101.6353115,101.6353115,101.6353115,101.6353115,101.6412553,101.6412553,101.6412553,101.6412553,101.6454729,101.6454729,101.6454729,101.6454729,101.6454729,101.6325706,101.6325706,101.6325706,101.6325706,101.6325706,101.6325706,101.6325706,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942,101.6313942
34,97.33582302,97.33582302,97.33582302,97.33582302,97.33582302,95.49071618,94.37082132,93.47099513,92.46387228,91.44022454,90.96146064,90.82153406,90.71055892,90.83510849,91.01165189,91.05038943,91.04120763,91.11249996,91.16590725,91.16767911,91.15686577,91.14184054,91.13773192,91.14467756,91.14705921,91.1531013,91.158096,91.11126781,91.06692548,91.0728461,91.0728461,91.0728461,91.0728461,91.0728461,91.0728461,91.0728461,91.0728461,91.09112714,91.09112714,91.09112714,91.09112714,91.0977504,91.0977504,91.0977504,91.0977504,91.0977504,91.09253446,91.09253446,91.09253446,91.09253446,91.09253446,91.09253446,91.09253446,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289,91.09359289
35,84.86298025,84.86298025,84.86298025,84.86298025,84.86298025,83.27070684,82.08952327,81.39167973,80.82703026,80.04866024,79.51242931,79.43509443,79.34422572,79.29415221,79.43658018,79.6024825,79.63666773,79.62856596,79.69469761,79.7492665,79.75791997,79.74706621,79.72929973,79.72478764,79.73218733,79.7394935,79.74409053,79.74958418,79.71131878,79.67382854,79.67382854,79.67382854,79.67382854,79.67382854,79.67382854,79.67382854,79.67382854,79.70226804,79.70226804,79.70226804,79.70226804,79.70793909,79.70793909,79.70793909,79.70793909,79.70793909,79.71551006,79.71551006,79.71551006,79.71551006,79.71551006,79.71551006,79.71551006,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419,79.71754419
36,70.31750004,70.31750004,70.31750004,70.31750004,70.31750004,69.07682846,68.30502622,67.73001447,67.29016469,66.88810897,66.49157449,66.26921074,66.21980926,66.15604248,66.13450645,66.27351609,66.41637723,66.44386311,66.43790006,66.49268675,66.54180622,66.55334496,66.54399566,66.52677134,66.52187469,66.52936296,66.5373275,66.54037283,66.54540379,66.52490606,66.52490606,66.52490606,66.52490606,66.52490606,66.52490606,66.52490606,66.52490606,66.5483745,66.5483745,66.5483745,66.5483745,66.55450008,66.55450008,66.55450008,66.55450008,66.55450008,66.56320055,66.56320055,66.56320055,66.56320055,66.56320055,66.56320055,66.56320055,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914,66.56723914
37,56.91582372,56.91582372,56.91582372,56.91582372,56.91582372,56.02340933,55.33908695,54.85641504,54.44667624,54.05176856,53.87477006,53.70765944,53.51686428,53.4817146,53.43743675,53.43409531,53.56333316,53.69807942,53.72301153,53.71892494,53.76997687,53.81359988,53.82358775,53.81797016,53.80465232,53.79974422,53.80267752,53.81056892,53.81751971,53.8227284,53.8227284,53.8227284,53.8227284,53.8227284,53.8227284,53.8227284,53.8227284,53.85541405,53.85541405,53.85541405,53.85541405,53.85795487,53.85795487,53.85795487,53.85795487,53.85795487,53.86636405,53.86636405,53.86636405,53.86636405,53.86636405,53.86636405,53.86636405,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497,53.87238497
38,44.33585288,44.33585288,44.33585288,44.33585288,44.33585288,43.71123889,43.31801481,42.93410129,42.59522581,42.25796929,42.0433196,42.0317645,41.90404204,41.74799155,41.73075146,41.70518722,41.70895656,41.81874108,41.92671986,41.94404402,41.94114994,41.97428209,42.01432382,42.02415878,42.01830037,42.00305669,42.00016686,42.00726784,42.01041061,42.01729364,42.01729364,42.01729364,42.01729364,42.01729364,42.01729364,42.01729364,42.01729364,42.04065415,42.04065415,42.04065415,42.04065415,42.04803741,42.04803741,42.04803741,42.04803741,42.04803741,42.05866761,42.05866761,42.05866761,42.05866761,42.05866761,42.05866761,42.05866761,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638,42.06167638
39,33.6970818,33.6970818,33.6970818,33.6970818,33.6970818,33.14274149,32.8237211,32.69018972,32.44038515,32.18607251,32.03717984,31.98557741,31.98567008,31.87830096,31.76522353,31.75209045,31.72930265,31.73469943,31.81831229,31.90152263,31.91194115,31.91365116,31.93935199,31.96624571,31.97596998,31.97258186,31.96074035,31.95769119,31.96269725,31.97125045,31.97125045,31.97125045,31.97125045,31.97125045,31.97125045,31.97125045,31.97125045,31.98188351,31.98188351,31.98188351,31.98188351,31.99530567,31.99530567,31.99530567,31.99530567,31.99530567,32.00223835,32.00223835,32.00223835,32.00223835,32.00223835,32.00223835,32.00223835,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076,32.00421076
40,23.99762298,23.99762298,23.99762298,23.99762298,23.99762298,23.72328866,23.54812767,23.5352209,23.51859363,23.37847781,23.29347002,23.26244355,23.21058623,23.20248248,23.12267231,23.03298525,23.02266101,23.00862942,23.02047013,23.09205698,23.15114235,23.16194999,23.15928995,23.18488549,23.20993361,23.21375776,23.21142723,23.20069023,23.19951221,23.212675,23.212675,23.212675,23.212675,23.212675,23.212675,23.212675,23.212675,23.21952599,23.21952599,23.21952599,23.21952599,23.23784659,23.23784659,23.23784659,23.23784659,23.23784659,23.24481243,23.24481243,23.24481243,23.24481243,23.24481243,23.24481243,23.24481243,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668,23.24633668
41,15.82243593,15.82243593,15.82243593,15.82243593,15.82243593,15.70483839,15.60771475,15.58862077,15.60785513,15.60874089,15.5583084,15.54904492,15.53176871,15.49546163,15.49079125,15.43704174,15.37986434,15.37566627,15.36691808,15.36911806,15.41877319,15.45975287,15.46716834,15.46304615,15.47915657,15.49705743,15.50092501,15.4991785,15.49396631,15.49690347,15.49690347,15.49690347,15.49690347,15.49690347,15.49690347,15.49690347,15.49690347,15.50715982,15.50715982,15.50715982,15.50715982,15.51665539,15.51665539,15.51665539,15.51665539,15.51665539,15.52257954,15.52257954,15.52257954,15.52257954,15.52257954,15.52257954,15.52257954,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021,15.51999021
42,9.680125852,9.680125852,9.680125852,9.680125852,9.680125852,9.607431106,9.611423568,9.603573667,9.590723011,9.600824197,9.623840499,9.613382257,9.605548638,9.594845488,9.568971919,9.569466897,9.533450366,9.500124712,9.495939909,9.490787759,9.494349984,9.526145654,9.549487461,9.553335531,9.55529646,9.565759594,9.578975933,9.585102873,9.582329309,9.578038632,9.578038632,9.578038632,9.578038632,9.578038632,9.578038632,9.578038632,9.578038632,9.583876537,9.583876537,9.583876537,9.583876537,9.594348275,9.594348275,9.594348275,9.594348275,9.594348275,9.59825471,9.59825471,9.59825471,9.59825471,9.59825471,9.59825471,9.59825471,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293,9.602703293
