Ages,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
10,349.459,349.459,349.459,349.459,349.459,342.783,332.191,326.306,325.135,332.611,345.179,351.351,359.581,370.657,386.852,384.511,381.249,380.242,379.876,380.311,381.357,383.374,386.1,388.521,390.466,391.849,392.666,392.964,392.831,392.381,390.158,390.158,390.158,387.619,387.619,387.619,387.619,387.619,393.605,393.605,393.605,393.605,393.605,405.831,405.831,405.831,405.831,405.831,414.041,414.041,414.041,414.041,414.041,415.848,415.848,419.9470909,421.5103123,423.0735336,424.6367549,426.1999763,427.7631976,429.326419,430.8896403,432.4528617,434.016083,435.5793043,437.1425257,438.705747,440.2689684,441.8321897,443.3954111,444.9586324,446.5218538,448.0850751,449.6482964,451.2115178,452.7747391,454.3379605,455.9011818,457.4644032,459.0276245,460.5908458,462.1540672,463.7172885,465.2805099,466.8437312,468.4069526,469.9701739,471.5333953,473.0966166,474.6598379,476.2230593,477.7862806,479.349502,480.9127233,482.4759447,484.039166
11,358.042,358.042,358.042,358.042,358.042,349.551,342.905,332.306,326.414,325.236,332.704,345.259,351.431,359.66,370.736,386.929,384.59,381.328,380.321,379.956,380.391,381.437,383.454,386.18,388.601,390.546,391.93,392.747,393.045,392.912,391.029,391.029,391.029,387.79,387.79,387.79,387.79,387.79,391.631,391.631,391.631,391.631,391.631,403.59,403.59,403.59,403.59,403.59,412.949,412.949,412.949,412.949,412.949,415.111,415.111,418.0582885,419.5593379,421.0603874,422.5614368,424.0624862,425.5635356,427.064585,428.5656344,430.0666838,431.5677332,433.0687826,434.569832,436.0708814,437.5719308,439.0729802,440.5740296,442.0750791,443.5761285,445.0771779,446.5782273,448.0792767,449.5803261,451.0813755,452.5824249,454.0834743,455.5845237,457.0855731,458.5866225,460.0876719,461.5887213,463.0897708,464.5908202,466.0918696,467.592919,469.0939684,470.5950178,472.0960672,473.5971166,475.098166,476.5992154,478.1002648,479.6013142
12,355.625,355.625,355.625,355.625,355.625,358.037,349.581,342.926,332.321,326.422,325.235,332.691,345.244,351.416,359.645,370.721,386.913,384.575,381.313,380.308,379.943,380.378,381.425,383.442,386.168,388.589,390.534,391.918,392.736,393.034,391.791,391.791,391.791,388.157,388.157,388.157,388.157,388.157,389.932,389.932,389.932,389.932,389.932,401.095,401.095,401.095,401.095,401.095,411.548,411.548,411.548,411.548,411.548,414.119,414.119,415.7730553,417.1828063,418.5925573,420.0023083,421.4120593,422.8218103,424.2315613,425.6413123,427.0510632,428.4608142,429.8705652,431.2803162,432.6900672,434.0998182,435.5095692,436.9193202,438.3290711,439.7388221,441.1485731,442.5583241,443.9680751,445.3778261,446.7875771,448.1973281,449.6070791,451.01683,452.426581,453.836332,455.246083,456.655834,458.065585,459.475336,460.885087,462.2948379,463.7045889,465.1143399,466.5240909,467.9338419,469.3435929,470.7533439,472.1630949,473.5728458
13,356.976,356.976,356.976,356.976,356.976,355.375,357.822,349.36,342.699,332.087,326.18,324.983,332.439,344.992,351.164,359.393,370.469,386.66,384.323,381.062,380.058,379.693,380.129,381.176,383.193,385.919,388.34,390.285,391.67,392.488,392.203,392.203,392.203,388.496,388.496,388.496,388.496,388.496,388.473,388.473,388.473,388.473,388.473,398.294,398.294,398.294,398.294,398.294,409.666,409.666,409.666,409.666,409.666,412.698,412.698,412.9838103,414.2750553,415.5663004,416.8575455,418.1487905,419.4400356,420.7312806,422.0225257,423.3137708,424.6050158,425.8962609,427.1875059,428.478751,429.769996,431.0612411,432.3524862,433.6437312,434.9349763,436.2262213,437.5174664,438.8087115,440.0999565,441.3912016,442.6824466,443.9736917,445.2649368,446.5561818,447.8474269,449.1386719,450.429917,451.7211621,453.0124071,454.3036522,455.5948972,456.8861423,458.1773874,459.4686324,460.7598775,462.0511225,463.3423676,464.6336126,465.9248577
14,365.176,365.176,365.176,365.176,365.176,356.849,355.284,357.722,349.253,342.584,331.963,326.049,324.853,332.309,344.862,351.034,359.263,370.339,386.53,384.194,380.934,379.931,379.566,380.003,381.05,383.067,385.794,388.215,390.16,391.545,392.528,392.528,392.528,389.083,389.083,389.083,389.083,389.083,387.619,387.619,387.619,387.619,387.619,395.662,395.662,395.662,395.662,395.662,407.66,407.66,407.66,407.66,407.66,411.183,411.183,410.1091067,411.2594526,412.4097984,413.5601443,414.7104901,415.860836,417.0111818,418.1615277,419.3118735,420.4622194,421.6125652,422.7629111,423.9132569,425.0636028,426.2139486,427.3642945,428.5146403,429.6649862,430.815332,431.9656779,433.1160237,434.2663696,435.4167154,436.5670613,437.7174071,438.867753,440.0180988,441.1684447,442.3187905,443.4691364,444.6194822,445.7698281,446.9201739,448.0705198,449.2208656,450.3712115,451.5215573,452.6719032,453.822249,454.9725949,456.1229407,457.2732866
15,371.45,371.45,371.45,371.45,371.45,365.584,357.307,355.732,358.159,349.681,343.002,332.37,326.458,325.263,332.72,345.273,351.445,359.675,370.751,386.941,384.606,381.348,380.346,379.981,380.419,381.467,383.484,386.211,388.633,390.578,393.079,393.079,393.079,390.278,390.278,390.278,390.278,390.278,387.747,387.747,387.747,387.747,387.747,393.737,393.737,393.737,393.737,393.737,405.965,405.965,405.965,405.965,405.965,409.966,409.966,407.6316877,408.6240168,409.6163458,410.6086749,411.601004,412.593333,413.5856621,414.5779911,415.5703202,416.5626492,417.5549783,418.5473073,419.5396364,420.5319654,421.5242945,422.5166235,423.5089526,424.5012816,425.4936107,426.4859397,427.4782688,428.4705978,429.4629269,430.4552559,431.447585,432.439914,433.4322431,434.4245721,435.4169012,436.4092302,437.4015593,438.3938883,439.3862174,440.3785464,441.3708755,442.3632045,443.3555336,444.3478626,445.3401917,446.3325208,447.3248498,448.3171789
16,385.644,385.644,385.644,385.644,385.644,372.748,366.943,358.654,357.065,359.475,350.984,344.287,333.658,327.749,326.555,334.013,346.567,352.739,360.969,372.046,388.235,385.901,382.644,381.643,381.279,381.718,382.767,384.784,387.511,389.933,394.082,394.082,394.082,392.37,392.37,392.37,392.37,392.37,389.139,389.139,389.139,389.139,389.139,392.984,392.984,392.984,392.984,392.984,404.944,404.944,404.944,404.944,404.944,409.388,409.388,405.9691542,406.7925148,407.6158755,408.4392362,409.2625968,410.0859575,410.9093182,411.7326789,412.5560395,413.3794002,414.2027609,415.0261215,415.8494822,416.6728429,417.4962036,418.3195642,419.1429249,419.9662856,420.7896462,421.6130069,422.4363676,423.2597283,424.0830889,424.9064496,425.7298103,426.5531709,427.3765316,428.1998923,429.023253,429.8466136,430.6699743,431.493335,432.3166957,433.1400563,433.963417,434.7867777,435.6101383,436.433499,437.2568597,438.0802204,438.903581,439.7269417
17,391.952,391.952,391.952,391.952,391.952,388.6,375.801,369.969,361.651,360.031,362.411,353.888,347.195,336.569,330.662,329.472,336.93,349.484,355.656,363.887,374.964,391.152,388.819,385.564,384.563,384.2,384.641,385.69,387.707,390.436,396.189,396.189,396.189,396.067,396.067,396.067,396.067,396.067,392.442,392.442,392.442,392.442,392.442,394.221,394.221,394.221,394.221,394.221,405.386,405.386,405.386,405.386,405.386,410.202,410.202,405.9352648,406.5850405,407.2348162,407.8845919,408.5343676,409.1841433,409.833919,410.4836947,411.1334704,411.783246,412.4330217,413.0827974,413.7325731,414.3823488,415.0321245,415.6819002,416.3316759,416.9814516,417.6312273,418.281003,418.9307787,419.5805543,420.23033,420.8801057,421.5298814,422.1796571,422.8294328,423.4792085,424.1289842,424.7787599,425.4285356,426.0783113,426.728087,427.3778626,428.0276383,428.677414,429.3271897,429.9769654,430.6267411,431.2765168,431.9262925,432.5760682
18,391.015,391.015,391.015,391.015,391.015,396.927,393.732,380.885,374.994,366.634,364.963,367.265,358.748,352.058,341.436,335.531,334.343,341.801,354.355,360.527,368.76,379.837,396.023,393.692,390.439,389.439,389.077,389.518,390.568,392.585,399.682,399.682,399.682,401.607,401.607,401.607,401.607,401.607,397.909,397.909,397.909,397.909,397.909,397.891,397.891,397.891,397.891,397.891,407.716,407.716,407.716,407.716,407.716,412.76,412.76,407.9902213,408.4719536,408.9536858,409.435418,409.9171502,410.3988824,410.8806146,411.3623468,411.8440791,412.3258113,412.8075435,413.2892757,413.7710079,414.2527401,414.7344723,415.2162045,415.6979368,416.179669,416.6614012,417.1431334,417.6248656,418.1065978,418.58833,419.0700623,419.5517945,420.0335267,420.5152589,420.9969911,421.4787233,421.9604555,422.4421877,422.92392,423.4056522,423.8873844,424.3691166,424.8508488,425.332581,425.8143132,426.2960455,426.7777777,427.2595099,427.7412421
19,398.613,398.613,398.613,398.613,398.613,397.774,403.912,400.644,387.715,381.762,373.331,371.552,373.857,365.343,358.657,348.039,342.136,340.95,348.408,360.963,367.135,375.369,386.445,402.631,400.301,397.049,396.05,395.69,396.131,397.181,404.352,404.352,404.352,408.671,408.671,408.671,408.671,408.671,405.236,405.236,405.236,405.236,405.236,403.779,403.779,403.779,403.779,403.779,411.826,411.826,411.826,411.826,411.826,416.895,416.895,412.025498,412.3547895,412.684081,413.0133725,413.342664,413.6719555,414.001247,414.3305385,414.65983,414.9891215,415.318413,415.6477045,415.976996,416.3062875,416.6355791,416.9648706,417.2941621,417.6234536,417.9527451,418.2820366,418.6113281,418.9406196,419.2699111,419.5992026,419.9284941,420.2577856,420.5870771,420.9163686,421.2456601,421.5749516,421.9042431,422.2335346,422.5628261,422.8921176,423.2214091,423.5507006,423.8799921,424.2092836,424.5385751,424.8678666,425.1971581,425.5264496
20,408.066,408.066,408.066,408.066,408.066,406.253,405.721,411.765,408.401,395.383,389.337,380.798,379.022,381.329,372.82,366.137,355.522,349.622,348.437,355.895,368.45,374.623,382.857,393.933,410.118,407.79,404.539,403.542,403.183,403.625,409.423,409.423,409.423,416.298,416.298,416.298,416.298,416.298,413.508,413.508,413.508,413.508,413.508,410.984,410.984,410.984,410.984,410.984,416.979,416.979,416.979,416.979,416.979,421.841,421.841,417.2931581,417.4953053,417.6974526,417.8995998,418.101747,418.3038943,418.5060415,418.7081887,418.910336,419.1124832,419.3146304,419.5167777,419.7189249,419.9210721,420.1232194,420.3253666,420.5275138,420.7296611,420.9318083,421.1339555,421.3361028,421.53825,421.7403972,421.9425445,422.1446917,422.3468389,422.5489862,422.7511334,422.9532806,423.1554279,423.3575751,423.5597223,423.7618696,423.9640168,424.166164,424.3683113,424.5704585,424.7726057,424.974753,425.1769002,425.3790474,425.5811947
21,405.745,405.745,405.745,405.745,405.745,416.868,415.443,414.798,420.724,417.244,404.113,397.944,389.409,387.637,389.946,381.44,374.76,364.148,358.25,357.069,364.528,377.083,383.256,391.49,402.566,418.749,416.423,413.173,412.177,411.818,415.33,415.33,415.33,424.636,424.636,424.636,424.636,424.636,422.935,422.935,422.935,422.935,422.935,419.713,419.713,419.713,419.713,419.713,423.563,423.563,423.563,423.563,423.563,427.972,427.972,424.1662253,424.2760593,424.3858933,424.4957273,424.6055613,424.7153953,424.8252292,424.9350632,425.0448972,425.1547312,425.2645652,425.3743992,425.4842332,425.5940672,425.7039012,425.8137352,425.9235692,426.0334032,426.1432372,426.2530711,426.3629051,426.4727391,426.5825731,426.6924071,426.8022411,426.9120751,427.0219091,427.1317431,427.2415771,427.3514111,427.4612451,427.5710791,427.680913,427.790747,427.900581,428.010415,428.120249,428.230083,428.339917,428.449751,428.559585,428.669419
22,416.451,416.451,416.451,416.451,416.451,415.932,427.529,425.965,425.182,430.964,427.344,414.07,407.905,399.375,397.605,399.916,391.414,384.736,374.129,368.234,367.054,374.513,387.068,393.241,401.475,412.551,428.733,426.408,423.159,422.164,423.3,423.3,423.3,433.808,433.808,433.808,433.808,433.808,433.694,433.694,433.694,433.694,433.694,430.08,430.08,430.08,430.08,430.08,431.867,431.867,431.867,431.867,431.867,435.619,435.619,432.8456719,432.8951917,432.9447115,432.9942312,433.043751,433.0932708,433.1427905,433.1923103,433.24183,433.2913498,433.3408696,433.3903893,433.4399091,433.4894289,433.5389486,433.5884684,433.6379881,433.6875079,433.7370277,433.7865474,433.8360672,433.885587,433.9351067,433.9846265,434.0341462,434.083666,434.1331858,434.1827055,434.2322253,434.2817451,434.3312648,434.3807846,434.4303043,434.4798241,434.5293439,434.5788636,434.6283834,434.6779032,434.7274229,434.7769427,434.8264625,434.8759822
23,421.701,421.701,421.701,421.701,421.701,427.276,427.318,438.751,437.03,436.084,441.706,437.922,424.652,418.492,409.965,408.198,410.511,402.013,395.337,384.734,378.842,377.663,385.122,397.677,403.85,412.084,423.16,439.341,437.017,433.77,432.862,432.862,432.862,443.032,443.032,443.032,443.032,443.032,444.966,444.966,444.966,444.966,444.966,441.278,441.278,441.278,441.278,441.278,441.272,441.272,441.272,441.272,441.272,444.18,444.18,442.6761502,442.7036482,442.7311462,442.7586443,442.7861423,442.8136403,442.8411383,442.8686364,442.8961344,442.9236324,442.9511304,442.9786285,443.0061265,443.0336245,443.0611225,443.0886206,443.1161186,443.1436166,443.1711146,443.1986126,443.2261107,443.2536087,443.2811067,443.3086047,443.3361028,443.3636008,443.3910988,443.4185968,443.4460949,443.4735929,443.5010909,443.5285889,443.556087,443.583585,443.611083,443.638581,443.6660791,443.6935771,443.7210751,443.7485731,443.7760711,443.8035692
24,411.356,411.356,411.356,411.356,411.356,431.563,437.738,437.618,448.886,446.999,445.894,451.343,447.563,434.298,428.142,419.619,417.854,420.17,411.674,405.002,394.401,388.512,387.335,394.794,407.348,413.523,421.757,432.831,449.01,446.688,442.092,442.092,442.092,450.76,450.76,450.76,450.76,450.76,455.088,455.088,455.088,455.088,455.088,451.664,451.664,451.664,451.664,451.664,450.22,450.22,450.22,450.22,450.22,452.17,452.17,452.1207352,452.1703182,452.2199012,452.2694842,452.3190672,452.3686502,452.4182332,452.4678162,452.5173992,452.5669822,452.6165652,452.6661482,452.7157312,452.7653142,452.8148972,452.8644802,452.9140632,452.9636462,453.0132292,453.0628123,453.1123953,453.1619783,453.2115613,453.2611443,453.3107273,453.3603103,453.4098933,453.4594763,453.5090593,453.5586423,453.6082253,453.6578083,453.7073913,453.7569743,453.8065573,453.8561403,453.9057233,453.9553063,454.0048893,454.0544723,454.1040553,454.1536383
25,399.454,399.454,399.454,399.454,399.454,419.199,440.021,446.042,445.77,456.882,454.845,453.575,459.026,455.251,441.992,435.839,427.32,425.557,427.875,419.383,412.714,402.116,396.229,395.053,402.512,415.066,421.241,429.475,440.548,456.726,450.166,450.166,450.166,456.058,456.058,456.058,456.058,456.058,462.939,462.939,462.939,462.939,462.939,460.16,460.16,460.16,460.16,460.16,457.649,457.649,457.649,457.649,457.649,458.685,458.685,460.1092213,460.2213449,460.3334684,460.4455919,460.5577154,460.6698389,460.7819625,460.894086,461.0062095,461.118333,461.2304565,461.34258,461.4547036,461.5668271,461.6789506,461.7910741,461.9031976,462.0153211,462.1274447,462.2395682,462.3516917,462.4638152,462.5759387,462.6880623,462.8001858,462.9123093,463.0244328,463.1365563,463.2486798,463.3608034,463.4729269,463.5850504,463.6971739,463.8092974,463.9214209,464.0335445,464.145668,464.2577915,464.369915,464.4820385,464.5941621,464.7062856
26,400.595,400.595,400.595,400.595,400.595,405.603,425.925,446.609,452.497,452.091,463.07,460.889,459.622,465.075,461.303,448.05,441.902,433.388,431.627,433.946,425.458,418.791,408.196,402.311,401.138,408.597,421.151,427.326,435.559,446.632,457.245,457.245,457.245,459.414,459.414,459.414,459.414,459.414,468.726,468.726,468.726,468.726,468.726,467.037,467.037,467.037,467.037,467.037,463.83,463.83,463.83,463.83,463.83,464.045,464.045,466.8803557,467.0900593,467.2997628,467.5094664,467.71917,467.9288735,468.1385771,468.3482806,468.5579842,468.7676877,468.9773913,469.1870949,469.3967984,469.606502,469.8162055,470.0259091,470.2356126,470.4453162,470.6550198,470.8647233,471.0744269,471.2841304,471.493834,471.7035375,471.9132411,472.1229447,472.3326482,472.5423518,472.7520553,472.9617589,473.1714625,473.381166,473.5908696,473.8005731,474.0102767,474.2199802,474.4296838,474.6393874,474.8490909,475.0587945,475.268498,475.4782016
27,408.896,408.896,408.896,408.896,408.896,405.214,410.712,430.92,451.49,457.266,456.753,467.61,465.434,464.17,469.624,465.856,452.609,446.464,437.955,436.197,438.517,430.032,423.369,412.777,406.895,405.723,413.182,425.734,431.91,440.142,465.067,465.067,465.067,461.979,461.979,461.979,461.979,461.979,472.494,472.494,472.494,472.494,472.494,472.392,472.392,472.392,472.392,472.392,468.795,468.795,468.795,468.795,468.795,468.341,468.341,472.0724743,472.3536986,472.6349229,472.9161472,473.1973715,473.4785958,473.7598202,474.0410445,474.3222688,474.6034931,474.8847174,475.1659417,475.447166,475.7283903,476.0096146,476.2908389,476.5720632,476.8532875,477.1345119,477.4157362,477.6969605,477.9781848,478.2594091,478.5406334,478.8218577,479.103082,479.3843063,479.6655306,479.9467549,480.2279792,480.5092036,480.7904279,481.0716522,481.3528765,481.6341008,481.9153251,482.1965494,482.4777737,482.758998,483.0402223,483.3214466,483.6026709
